id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1001	0	0	0	3	3	0	3	0	0
1101	0	0	17	18	1	0	18	17	17
1002	0	19	40	60	20	0	41	21	21
1201	0	0	37	83	26	6	83	57	37
1153	0	91	92	97	5	0	6	1	1
1051	0	0	3	98	15	7	98	83	3
1102	0	97	98	99	1	0	2	1	1
1151	0	0	18	115	35	8	115	80	18
1202	0	151	152	165	13	0	14	1	1
1154	0	151	151	188	24	7	37	13	0
1152	0	34	83	199	35	67	165	130	49
1155	0	233	233	234	1	0	1	0	0
1052	0	296	319	350	31	0	54	23	23
1003	0	255	255	358	28	19	103	75	0
1103	0	255	259	369	48	33	114	66	4
1156	0	296	350	391	24	8	95	71	54
1157	0	403	403	502	46	5	99	53	0
1159	0	467	472	529	36	17	62	26	5
1004	0	479	481	533	7	18	54	47	2
1053	0	497	535	579	44	0	82	38	38
1005	0	562	607	626	19	0	64	45	45
1104	0	488	533	629	7	29	141	134	45
1006	0	581	629	653	24	0	72	48	48
1203	0	611	653	671	18	0	60	42	42
1007	0	639	671	684	13	0	45	32	32
1160	0	513	581	699	32	10	186	154	68
1105	0	664	689	721	23	6	57	34	25
1054	0	666	690	732	14	17	66	52	24
1161	0	700	732	749	10	3	49	39	32
1158	0	410	431	751	43	13	341	298	21
1107	0	786	786	789	3	0	3	0	0
1106	0	717	740	806	30	36	89	59	23
1008	0	663	684	834	11	139	171	160	21
1163	0	853	859	869	10	0	16	6	6
1162	0	842	842	870	18	5	28	10	0
1108	0	910	917	920	3	0	10	7	7
1009	0	910	910	1007	24	50	97	73	0
1109	0	967	1007	1015	8	0	48	40	40
1010	0	929	929	1022	22	5	93	71	0
1204	0	943	970	1032	19	21	89	70	27
1164	0	938	944	1033	16	1	95	79	6
1011	0	953	971	1034	23	1	81	58	18
1055	0	1043	1043	1075	25	1	32	7	0
1165	0	1056	1067	1079	6	2	23	17	11
1205	0	1046	1062	1118	22	20	72	50	16
1012	0	1087	1087	1139	19	30	52	33	0
1013	0	1112	1129	1140	6	1	28	22	17
1206	0	1145	1147	1148	1	0	3	2	2
1014	0	1144	1144	1175	11	20	31	20	0
1166	0	1216	1224	1234	10	0	18	8	8
1110	0	1098	1118	1238	60	46	140	80	20
1056	0	1237	1238	1254	16	0	17	1	1
1057	0	1244	1254	1287	23	6	43	20	10
1111	0	1270	1270	1290	10	2	20	10	0
1060	0	1298	1323	1335	12	0	37	25	25
1058	0	1281	1290	1337	9	28	56	47	9
1059	0	1291	1297	1349	37	6	58	21	6
1112	0	1323	1337	1387	5	42	64	59	14
1208	0	1392	1392	1413	21	0	21	0	0
1207	0	1377	1377	1423	19	27	46	27	0
1209	0	1425	1425	1487	38	24	62	24	0
1061	0	1517	1517	1534	17	0	17	0	0
1062	0	1548	1548	1571	15	8	23	8	0
1167	0	1650	1650	1672	22	0	22	0	0
1063	0	1606	1606	1687	21	39	81	60	0
