id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5251	2	0	0	80	65	0	80	15	0
5301	16	0	0	498	420	7	498	78	0
5303	40	497	513	1817	1304	0	1320	16	16
5252	20	19	1817	2417	600	0	2398	1798	1798
5453	17	611	2417	2982	530	0	2371	1841	1806
5426	11	2981	2982	3322	340	0	341	1	1
5475	8	3309	3341	3677	336	0	368	32	32
5377	50	3662	3678	5315	1543	94	1653	110	16
5270	11	2448	4878	5636	376	0	3188	2812	2430
5403	6	91	5636	5760	124	0	5669	5545	5545
5304	14	666	5760	6168	391	17	5502	5111	5094
5308	9	1281	2982	6441	245	28	5160	4915	1701
5309	47	1291	6378	7497	1078	6	6206	5128	5087
5326	5	3341	7497	7610	104	9	4269	4165	4156
5275	12	3228	7166	7925	269	61	4697	4428	3938
5458	29	1392	7710	8483	603	0	7091	6488	6318
5428	16	3185	8483	8818	332	3	5633	5301	5298
5300	20	6936	8818	9221	403	0	2285	1882	1882
0	0	0	0	10013	66956	0	10013	-56943	0
