id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5001	0	0	0	65	65	0	65	0	0
5101	0	0	474	495	21	0	495	474	474
5002	0	19	1138	1738	600	0	1719	1119	1119
5153	0	91	1988	2112	124	0	2021	1897	1897
5102	0	97	2112	2131	19	0	2034	2015	2015
5202	0	151	2161	2538	377	0	2387	2010	2010
5155	0	233	2538	2562	24	0	2329	2305	2305
5052	0	296	2696	3626	930	0	3330	2400	2400
5051	0	0	65	6041	420	7	6041	5621	65
5053	0	497	6078	7382	1304	0	6885	5581	5581
5005	0	562	8154	8723	569	0	8161	7592	7592
5006	0	581	8723	9422	699	0	8841	8142	8142
5203	0	611	9422	9952	530	0	9341	8811	8811
0	0	0	0	10315	64226	0	10315	-53911	0
