id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6102	0	97	160	179	19	0	82	63	63
6101	0	0	40	220	21	0	220	199	40
6155	0	233	250	354	24	0	121	97	17
6206	0	1145	1204	1222	18	0	77	59	59
6170	0	2043	2055	2146	51	0	103	52	12
6172	0	2396	2445	2630	25	10	234	209	49
6116	0	2741	2802	3169	47	0	428	381	61
6022	0	2724	2764	3414	76	5	690	614	40
6184	0	3958	3971	3976	5	0	18	13	13
6028	0	3611	3652	3986	69	4	375	306	41
6021	0	2558	2581	4111	79	2	1553	1474	23
6081	0	4114	4131	4144	13	0	30	17	17
6191	0	4777	4856	4898	22	9	121	99	79
6092	0	5333	5380	5676	41	0	343	302	47
6197	0	5300	5340	5679	43	0	379	336	40
6140	0	5174	5196	5689	50	0	515	465	22
6245	0	6137	6212	6282	30	20	145	115	75
6149	0	6505	6534	6764	57	0	259	202	29
6001	0	0	0	7074	65	0	7074	7009	0
6115	0	2321	2385	7232	68	0	4911	4843	64
6112	0	1323	1362	7318	119	42	5995	5876	39
6226	0	3497	3534	7321	123	26	3824	3701	37
6107	0	786	802	7391	70	0	6605	6535	16
6132	0	4383	4384	7641	74	0	3258	3184	1
6082	0	4137	4144	7973	122	23	3836	3714	7
6087	0	5069	5076	8279	84	34	3210	3126	7
6084	0	4421	4524	8621	82	0	4200	4118	103
6238	0	4523	4644	8704	88	4	4181	4093	121
6026	0	3367	3376	8748	84	0	5381	5297	9
6108	0	910	942	8927	87	0	8017	7930	32
6124	0	3485	3514	8934	87	0	5449	5362	29
6104	0	488	523	8980	168	29	8492	8324	35
6067	0	2141	2146	9151	91	0	7010	6919	5
6228	0	3620	3672	9161	90	0	5541	5451	52
6243	0	5142	5156	9206	93	0	4064	3971	14
6046	0	6404	6422	9398	149	6	2994	2845	18
6135	0	4701	4736	9490	96	0	4789	4693	35
6043	0	6130	6192	9506	96	0	3376	3280	62
6004	0	479	503	9580	155	18	9101	8946	24
6030	0	4045	4046	9730	185	13	5685	5500	1
6214	0	2097	2115	9811	117	19	7714	7597	18
0	0	0	0	10011	75142	0	10011	-65131	0
