id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5601	0	0	20	41	21	0	41	20	20
5501	0	0	0	86	65	0	86	21	0
5602	0	97	106	125	19	0	28	9	9
5655	0	233	242	266	24	0	33	9	9
5607	0	786	790	860	70	0	74	4	4
5604	0	488	501	886	168	29	398	230	13
5608	0	910	926	1015	87	0	105	18	16
5504	0	479	481	1069	155	18	590	435	2
5706	0	1145	1153	1171	18	0	26	8	8
5665	0	1056	1069	1375	162	2	319	157	13
5612	0	1323	1328	1505	119	42	182	63	5
5513	0	1112	1113	1591	126	1	479	353	1
5653	0	91	222	1632	124	0	1541	1417	131
5670	0	2043	2047	2098	51	0	55	4	4
5567	0	2141	2158	2249	91	0	108	17	17
5714	0	2097	2098	2345	117	19	248	131	1
5615	0	2321	2345	2429	68	0	108	40	24
5672	0	2396	2405	2458	25	10	62	37	9
5566	0	1971	1989	2489	111	0	518	407	18
5521	0	2558	2569	2668	79	2	110	31	11
5616	0	2741	2749	2796	47	0	55	8	8
5522	0	2724	2731	2906	76	5	182	106	7
5674	0	2713	2965	3074	109	0	361	252	252
5526	0	3367	3377	3461	84	0	94	10	10
5528	0	3611	3619	3708	69	4	97	28	8
5726	0	3497	3501	3731	123	26	234	111	4
5624	0	3485	3579	3798	87	0	313	226	94
5728	0	3620	3798	3888	90	0	268	178	178
5576	0	3341	3357	3952	104	9	611	507	16
5684	0	3958	3972	3977	5	0	19	14	14
5581	0	4114	4124	4137	13	0	23	10	10
5582	0	4137	4188	4350	122	23	213	91	51
5632	0	4383	4390	4464	74	0	81	7	7
5584	0	4421	4464	4736	82	0	315	233	43
5691	0	4777	4796	4838	22	9	61	39	19
5738	0	4523	4524	4841	88	4	318	230	1
5530	0	4045	4350	5101	185	13	1056	871	305
5587	0	5069	5070	5205	84	34	136	52	1
5640	0	5174	5179	5274	50	0	100	50	5
5592	0	5333	5334	5375	41	0	42	1	1
5697	0	5300	5314	5398	43	0	98	55	14
5743	0	5142	5159	5431	93	0	289	196	17
5635	0	4701	5431	5527	96	0	826	730	730
5589	0	5210	5225	6025	124	24	815	691	15
5692	0	4902	5632	6132	207	27	1230	1023	730
5745	0	6137	6152	6202	30	20	65	35	15
5543	0	6130	6132	6258	96	0	128	32	2
5649	0	6505	6524	6581	57	0	76	19	19
5546	0	6404	6451	6785	149	6	381	232	47
5594	0	6093	6099	6845	201	49	752	551	6
5647	0	5911	6900	7026	126	0	1115	989	989
5736	0	4508	4574	7155	195	27	2647	2452	66
5687	0	4408	7155	7407	132	0	2999	2867	2747
5645	0	5802	5820	7419	217	19	1617	1400	18
5585	0	4519	4640	7666	208	8	3147	2939	121
5689	0	4577	7686	7900	137	0	3323	3186	3109
5577	0	3435	8178	8319	141	0	4884	4743	4743
5683	0	3854	8461	8780	239	69	4926	4687	4607
5634	0	4397	8886	9433	149	0	5036	4887	4489
5519	0	2279	8606	9442	295	8	7163	6868	6327
5677	0	3066	8866	9568	275	14	6502	6227	5800
5508	0	663	1838	9731	296	139	9068	8772	1175
0	0	0	0	10015	69688	0	10015	-59673	0
