id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	3	3	0	3	0	0
101	0	0	17	18	1	0	18	17	17
2	0	19	40	60	20	0	41	21	21
51	0	0	3	61	15	7	61	46	3
151	0	0	18	86	35	8	86	51	18
201	0	0	37	109	26	6	109	83	37
153	0	91	109	114	5	0	23	18	18
102	0	97	129	130	1	0	33	32	32
202	0	151	152	165	13	0	14	1	1
154	0	151	151	188	24	7	37	13	0
152	0	34	61	199	35	67	165	130	27
155	0	233	233	234	1	0	1	0	0
52	0	296	319	350	31	0	54	23	23
3	0	255	255	358	28	19	103	75	0
103	0	255	259	369	48	33	114	66	4
156	0	296	350	391	24	8	95	71	54
157	0	403	403	490	46	5	87	41	0
158	0	410	431	504	43	13	94	51	21
53	0	497	506	550	44	0	53	9	9
159	0	467	490	605	36	17	138	102	23
4	0	479	499	609	7	18	130	123	20
5	0	562	609	628	19	0	66	47	47
104	0	488	504	631	7	29	143	136	16
6	0	581	631	655	24	0	74	50	50
160	0	513	552	661	32	10	148	116	39
203	0	611	661	679	18	0	68	50	50
7	0	639	679	692	13	0	53	40	40
105	0	664	697	731	23	6	67	44	33
161	0	700	701	733	10	3	33	23	1
54	0	666	698	751	14	17	85	71	32
106	0	717	733	799	30	36	82	52	16
107	0	786	799	802	3	0	16	13	13
8	0	663	692	842	11	139	179	168	29
163	0	853	859	869	10	0	16	6	6
162	0	842	842	870	18	5	28	10	0
108	0	910	917	920	3	0	10	7	7
10	0	929	929	967	22	5	38	16	0
164	0	938	944	1001	16	1	63	47	6
109	0	967	1009	1017	8	0	50	42	42
11	0	953	967	1018	23	1	65	42	14
9	0	910	910	1024	24	50	114	90	0
204	0	943	959	1036	19	21	93	74	16
55	0	1043	1043	1075	25	1	32	7	0
165	0	1056	1067	1079	6	2	23	17	11
205	0	1046	1062	1118	22	20	72	50	16
12	0	1087	1087	1139	19	30	52	33	0
13	0	1112	1129	1140	6	1	28	22	17
206	0	1145	1147	1148	1	0	3	2	2
14	0	1144	1144	1175	11	20	31	20	0
166	0	1216	1224	1234	10	0	18	8	8
110	0	1098	1118	1238	60	46	140	80	20
56	0	1237	1238	1254	16	0	17	1	1
57	0	1244	1254	1287	23	6	43	20	10
111	0	1270	1270	1290	10	2	20	10	0
60	0	1298	1323	1335	12	0	37	25	25
58	0	1281	1290	1338	9	28	57	48	9
59	0	1291	1297	1349	37	6	58	21	6
112	0	1323	1335	1387	5	42	64	59	12
208	0	1392	1392	1413	21	0	21	0	0
207	0	1377	1377	1423	19	27	46	27	0
209	0	1425	1425	1487	38	24	62	24	0
61	0	1517	1517	1534	17	0	17	0	0
62	0	1548	1548	1571	15	8	23	8	0
167	0	1650	1650	1672	22	0	22	0	0
63	0	1606	1606	1687	21	39	81	60	0
64	0	1700	1700	1708	8	0	8	0	0
65	0	1701	1708	1744	12	7	43	31	7
169	0	1741	1750	1780	22	5	39	17	9
113	0	1717	1719	1787	15	44	70	55	2
168	0	1724	1724	1801	27	50	77	50	0
15	0	1760	1761	1831	37	22	71	34	1
114	0	1874	1874	1893	11	8	19	8	0
210	0	1943	1943	1979	34	2	36	2	0
66	0	1971	1984	1988	4	0	17	13	13
213	0	1990	1993	2056	41	6	66	25	3
170	0	2043	2065	2067	2	0	24	22	22
211	0	1970	1979	2081	34	68	111	77	9
212	0	1978	1988	2084	20	39	106	86	10
214	0	2097	2097	2121	5	19	24	19	0
67	0	2141	2141	2145	4	0	4	0	0
16	0	2192	2192	2206	14	0	14	0	0
17	0	2223	2223	2268	16	29	45	29	0
215	0	2260	2268	2274	6	0	14	8	8
216	0	2266	2274	2318	15	10	52	37	8
69	0	2296	2318	2330	12	0	34	22	22
18	0	2274	2295	2355	26	9	81	55	21
19	0	2279	2296	2360	10	8	81	71	17
217	0	2273	2283	2390	36	17	117	81	10
115	0	2321	2390	2393	3	0	72	69	69
171	0	2386	2400	2454	15	7	68	53	14
172	0	2396	2406	2455	2	10	59	57	10
20	0	2448	2468	2481	13	0	33	20	20
70	0	2362	2393	2483	32	25	121	89	31
68	0	2241	2241	2502	67	59	261	194	0
220	0	2526	2565	2578	13	0	52	39	39
218	0	2462	2502	2586	33	3	124	91	40
71	0	2531	2586	2624	13	2	93	80	55
221	0	2600	2624	2659	35	0	59	24	24
21	0	2558	2607	2660	3	2	102	99	49
219	0	2495	2538	2665	44	11	170	126	43
72	0	2676	2676	2697	21	0	21	0	0
173	0	2436	2455	2702	38	109	266	228	19
174	0	2713	2713	2717	4	0	4	0	0
22	0	2724	2731	2739	3	5	15	12	7
116	0	2741	2741	2743	2	0	2	0	0
73	0	2734	2734	2762	16	12	28	12	0
223	0	2792	2792	2810	18	0	18	0	0
175	0	2716	2717	2830	46	39	114	68	1
222	0	2785	2785	2883	55	27	98	43	0
23	0	2849	2883	2890	7	0	41	34	34
117	0	2938	2938	2973	31	4	35	4	0
176	0	2981	2983	2995	12	0	14	2	2
119	0	2982	2995	3012	17	0	30	13	13
118	0	2957	2973	3068	33	44	111	78	16
177	0	3066	3068	3100	10	14	34	24	2
74	0	3084	3084	3101	12	3	17	5	0
224	0	3107	3124	3178	20	16	71	51	17
24	0	3102	3102	3198	59	27	96	37	0
178	0	3185	3187	3204	12	3	19	7	2
120	0	3051	3051	3213	34	109	162	128	0
121	0	3218	3218	3252	34	0	34	0	0
225	0	3309	3331	3343	12	0	34	22	22
25	0	3228	3252	3349	10	61	121	111	24
75	0	3309	3309	3381	44	28	72	28	0
