id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2751	0	0	0	9	9	0	9	0	0
2801	2	0	0	88	57	7	88	31	0
2851	0	0	91	94	3	0	94	91	91
2903	0	91	97	114	17	0	23	6	6
2752	2	19	34	178	80	0	159	79	15
2901	4	0	178	325	139	8	325	186	178
2852	0	97	325	328	3	0	231	228	228
2905	0	233	255	380	4	0	147	143	22
2902	4	34	342	546	137	67	512	375	308
2908	4	410	467	724	167	13	314	147	57
2911	1	700	711	758	35	3	58	23	11
2802	4	296	334	894	124	0	598	474	38
2952	0	151	894	964	51	0	813	762	743
2761	3	953	967	1059	91	1	106	15	14
2951	1	0	19	1156	104	6	1156	1052	19
2956	0	1145	1174	1177	3	0	32	29	29
2955	2	1046	1056	1282	85	20	236	151	10
2861	0	1270	1291	1373	38	2	103	65	21
2758	0	663	1156	1377	40	139	714	674	493
2808	0	1281	1285	1391	33	28	110	77	4
2810	1	1298	1392	1438	46	0	140	94	94
2862	0	1323	1336	1464	17	42	141	124	13
2959	4	1425	1443	1617	146	24	192	46	18
2854	0	488	706	1675	23	29	1187	1164	218
2762	1	1087	1095	1710	73	30	623	550	8
2765	4	1760	1781	1961	142	22	201	59	21
2858	0	910	1961	1974	12	0	1064	1052	1051
2960	5	1943	1970	2121	134	2	178	44	27
2753	2	255	2121	2273	106	19	2018	1912	1866
2913	0	853	910	2306	37	0	1453	1416	57
2819	1	2296	2311	2357	46	0	61	15	15
2966	1	2266	2273	2395	56	10	129	73	7
2921	1	2386	2396	2462	59	7	76	17	10
2770	1	2448	2462	2513	51	0	65	14	14
2764	0	1144	1177	2550	43	20	1406	1363	33
2821	1	2531	2558	2607	47	2	76	29	27
2916	1	1216	2607	2645	38	0	1429	1391	1391
2906	2	296	328	2714	92	8	2418	2326	32
2924	0	2713	2716	2749	15	0	36	21	3
2772	0	2724	2734	2757	11	5	33	22	10
2864	1	1874	2714	2790	40	8	916	876	840
2806	2	1237	2790	2860	62	0	1623	1561	1553
2866	0	2741	2757	2864	7	0	123	116	16
2773	1	2849	2864	2889	25	0	40	15	15
2823	1	2734	2740	2951	62	12	217	155	6
2867	3	2938	2957	3081	120	4	143	23	19
2974	3	3107	3123	3214	75	16	107	32	16
2927	0	3066	3084	3216	37	14	150	113	18
2757	2	639	2951	3269	49	0	2630	2581	2312
2971	3	2600	3081	3384	137	0	784	647	481
2807	1	1244	3384	3478	88	6	2234	2146	2140
2875	1	3552	3565	3588	23	0	36	13	13
2918	2	1724	3588	3807	102	50	2083	1981	1864
2877	6	3662	3678	3980	208	94	318	110	16
2803	6	497	2041	4097	174	0	3600	3426	1544
2817	0	2141	4097	4110	13	0	1969	1956	1956
2831	0	4114	4126	4128	2	0	14	12	12
2981	1	4158	4214	4280	47	18	122	75	56
2816	0	1971	1978	4294	15	0	2323	2308	7
2884	0	4397	4407	4433	20	0	36	16	10
2818	5	2241	4252	4582	258	59	2341	2083	2011
2939	0	4577	4602	4622	19	0	45	26	25
2989	3	4550	4610	4700	64	21	150	86	60
2915	0	1056	1087	4835	22	2	3779	3757	31
2820	3	2362	4700	4849	123	25	2487	2364	2338
2887	1	4846	4849	4877	28	0	31	3	3
2941	0	4777	4835	4893	4	9	116	112	58
2922	0	2396	4877	4904	5	10	2508	2503	2481
2836	3	4849	4880	5026	136	5	177	41	31
2763	0	1112	1188	5027	18	1	3915	3897	76
2943	1	4997	5027	5095	68	0	98	30	30
2970	2	2526	5095	5144	49	0	2618	2569	2569
2993	0	5142	5147	5160	13	0	18	5	5
2767	1	2223	2239	5304	60	29	3081	3021	16
2972	7	2785	2792	5532	220	27	2747	2527	7
2784	1	4766	5144	5548	102	56	782	680	378
2947	0	5300	5591	5597	6	0	297	291	291
2843	5	5579	5597	5746	143	6	167	24	18
2789	1	5488	5548	5750	53	80	262	209	60
2893	1	5438	5750	5789	39	0	351	312	312
2790	1	5806	5867	5909	32	10	103	71	61
2870	3	3051	5789	6034	132	109	2983	2851	2738
2973	2	2792	6034	6105	71	0	3313	3242	3242
2792	1	6103	6107	6183	55	21	80	25	4
2995	0	6137	6158	6201	5	20	64	59	21
2774	7	3102	6183	6448	235	27	3346	3111	3081
2827	0	3435	6524	6543	19	0	3108	3089	3089
2872	3	3413	6414	6596	133	30	3183	3050	3001
2871	6	3218	6336	6727	133	0	3509	3376	3118
2776	0	3367	6727	6739	12	0	3372	3360	3360
2899	0	6505	6543	6775	8	0	270	262	38
2848	2	6665	6739	6814	55	20	149	94	74
2857	0	786	6814	6824	10	0	6038	6028	6028
2999	2	6778	6829	6893	60	4	115	55	51
2928	0	3185	3218	6947	46	3	3762	3716	33
2800	2	6936	6956	7010	54	0	74	20	20
2855	3	664	1282	7081	89	6	6417	6328	618
2794	3	6333	6858	7167	86	4	834	748	525
2825	7	3309	6274	7374	174	28	4065	3891	2965
2997	2	6484	7374	7430	56	0	946	890	890
2797	2	6410	7167	7511	62	54	1101	1039	757
2849	16	6921	7481	7898	367	40	977	610	560
2998	3	6642	7576	7987	104	33	1345	1241	934
2847	0	6505	6549	8004	34	43	1499	1465	44
2793	0	6130	6160	8016	13	0	1886	1873	30
2909	6	467	6105	8123	142	17	7656	7514	5638
2950	1	6097	8140	8175	35	0	2078	2043	2043
2824	0	3084	5911	8179	46	3	5095	5049	2827
2826	0	3341	7433	8180	15	9	4839	4824	4092
2791	2	6089	8194	8280	77	9	2191	2114	2105
2771	0	2558	5857	8284	12	2	5726	5714	3299
2844	0	6093	8180	8298	28	49	2205	2177	2087
2788	4	5435	5802	8401	93	14	2966	2873	367
2926	1	2981	8224	8438	46	0	5457	5411	5243
2898	6	6068	8438	8567	129	0	2499	2370	2370
2840	1	5295	8567	8591	24	0	3296	3272	3272
2945	2	5147	5174	8649	93	0	3502	3409	27
