id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3001	0	0	0	9	9	0	9	0	0
3101	0	0	9	12	3	0	12	9	9
3102	0	97	98	101	3	0	4	1	1
3153	0	91	101	118	17	0	27	10	10
3051	0	0	24	155	57	7	155	98	24
3202	0	151	159	210	51	0	59	8	8
3155	0	233	250	254	4	0	21	17	17
3152	0	34	44	362	137	67	328	191	10
3003	0	255	278	473	106	19	218	112	23
3004	0	479	498	541	22	18	62	40	19
3104	0	488	493	553	23	29	65	42	5
3107	0	786	788	798	10	0	12	2	2
3161	0	700	744	833	35	3	133	98	44
3054	0	666	671	837	53	17	171	118	5
3008	0	663	680	879	40	139	216	176	17
3163	0	853	879	916	37	0	63	26	26
3108	0	910	916	928	12	0	18	6	6
3109	0	967	988	1020	32	0	53	21	21
3204	0	943	948	1058	70	21	115	45	5
3165	0	1056	1058	1097	22	2	41	19	2
3013	0	1112	1117	1155	18	1	43	25	5
3206	0	1145	1155	1158	3	0	13	10	10
3014	0	1144	1158	1221	43	20	77	34	14
3166	0	1216	1221	1259	38	0	43	5	5
3111	0	1270	1280	1342	38	2	72	34	10
3112	0	1323	1326	1418	17	42	95	78	3
3058	0	1281	1342	1423	33	28	142	109	61
3009	0	910	928	1469	94	50	559	465	18
3207	0	1377	1379	1508	74	27	131	57	2
3060	0	1298	1427	1534	46	0	236	190	129
3007	0	639	648	1543	49	0	904	855	9
3062	0	1548	1563	1653	56	8	105	49	15
3057	0	1244	1543	1710	88	6	466	378	299
3064	0	1700	1710	1751	30	0	51	21	10
3113	0	1717	1730	1854	59	44	137	78	13
3114	0	1874	1874	1934	40	8	60	20	0
3065	0	1701	1751	1985	47	7	284	237	50
3066	0	1971	1985	2000	15	0	29	14	14
3170	0	2043	2059	2066	7	0	23	16	16
3214	0	2097	2100	2146	16	19	49	33	3
3212	0	1978	2003	2156	71	39	178	107	25
3067	0	2141	2156	2169	13	0	28	15	15
3169	0	1741	1854	2172	87	5	431	344	113
3016	0	2192	2192	2264	54	0	72	18	0
3115	0	2321	2327	2336	9	0	15	6	6
3019	0	2279	2287	2356	40	8	77	37	8
3215	0	2260	2264	2363	24	0	103	79	4
3172	0	2396	2410	2439	5	10	43	38	14
3216	0	2266	2307	2452	56	10	186	130	41
3171	0	2386	2390	2487	59	7	101	42	4
3017	0	2223	2232	2529	60	29	306	246	9
3021	0	2558	2569	2598	12	2	40	28	11
3071	0	2531	2549	2608	47	2	77	30	18
3069	0	2296	2529	2634	46	0	338	292	233
3174	0	2713	2721	2736	15	0	23	8	8
3116	0	2741	2746	2753	7	0	12	5	5
3022	0	2724	2736	2761	11	5	37	26	12
3220	0	2526	2681	2770	49	0	244	195	155
3020	0	2448	2770	2829	51	0	381	330	322
3023	0	2849	2849	2874	25	0	25	0	0
3177	0	3066	3067	3124	37	14	58	21	1
3074	0	3084	3087	3154	46	3	70	24	3
