id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3501	0	0	0	11	11	0	11	0	0
3601	0	0	31	35	4	0	35	31	31
3602	0	97	130	134	4	0	37	33	33
3653	0	91	110	200	21	0	109	88	19
3655	0	233	242	246	4	0	13	9	9
3504	0	479	496	578	27	18	99	72	17
3604	0	488	507	593	30	29	105	75	19
3607	0	786	788	800	12	0	14	2	2
3608	0	910	933	948	15	0	38	23	23
3665	0	1056	1089	1137	28	2	81	53	33
3706	0	1145	1190	1193	3	0	48	45	45
3612	0	1323	1375	1456	21	42	133	112	52
3513	0	1112	1157	1457	22	1	345	323	45
3508	0	663	673	1590	51	139	927	876	10
3609	0	967	1029	1641	40	0	674	634	62
3514	0	1144	1177	1661	53	20	517	464	33
3564	0	1700	1701	1887	37	0	187	150	1
3614	0	1874	1887	1956	49	8	82	33	13
3566	0	1971	1996	2015	19	0	44	25	25
3670	0	2043	2062	2071	9	0	28	19	19
3567	0	2141	2147	2163	16	0	22	6	6
3714	0	2097	2111	2167	20	19	70	50	14
3611	0	1270	1295	2202	47	2	932	885	25
3562	0	1548	1558	2241	71	8	693	622	10
3615	0	2321	2405	2417	12	0	96	84	84
3672	0	2396	2457	2482	5	10	86	81	61
3521	0	2558	2582	2603	14	2	45	31	24
3715	0	2260	2281	2662	30	0	402	372	21
3674	0	2713	2726	2745	19	0	32	13	13
3522	0	2724	2765	2787	13	5	63	50	41
3616	0	2741	2787	2795	8	0	54	46	46
3519	0	2279	2345	2850	50	8	571	521	66
3523	0	2849	2850	2901	31	0	52	21	1
3613	0	1717	1741	3030	73	44	1313	1240	24
3677	0	3066	3080	3264	46	14	198	152	14
3678	0	3185	3185	3300	56	3	115	59	0
3526	0	3367	3397	3411	14	0	44	30	30
3576	0	3341	3380	3412	18	9	71	53	39
3525	0	3228	3253	3421	47	61	193	146	25
3624	0	3485	3521	3536	15	0	51	36	36
3726	0	3497	3536	3638	21	26	141	120	39
3728	0	3620	3665	3680	15	0	60	45	45
3528	0	3611	3658	3685	12	4	74	62	47
3577	0	3435	3461	3908	24	0	473	449	26
3625	0	3552	3589	3926	29	0	374	345	37
3684	0	3958	3967	3968	1	0	10	9	9
3683	0	3854	3865	4024	41	69	170	129	11
3527	0	3533	3566	4057	38	0	524	486	33
3581	0	4114	4119	4122	3	0	8	5	5
3582	0	4137	4142	4275	21	23	138	117	5
3530	0	4045	4057	4277	32	13	232	200	12
3632	0	4383	4385	4398	13	0	15	2	2
3584	0	4421	4518	4532	14	0	111	97	97
3738	0	4523	4623	4660	15	4	137	122	100
3635	0	4701	4720	4736	16	0	35	19	19
3691	0	4777	4836	4860	4	9	83	79	59
3687	0	4408	4458	4902	22	0	494	472	50
3689	0	4577	4626	4905	23	0	328	305	49
3736	0	4508	4572	4927	33	27	419	386	64
3634	0	4397	4418	4932	25	0	535	510	21
