id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1501	0	0	0	6	6	0	6	0	0
1601	0	0	91	93	2	0	93	91	91
1653	0	91	97	108	11	0	17	6	6
1602	0	97	128	130	2	0	33	31	31
1551	0	0	0	151	36	7	151	115	0
1702	1	151	171	226	32	0	75	43	20
1655	0	233	233	235	2	0	2	0	0
1504	0	479	479	512	14	18	33	19	0
1554	0	666	694	806	34	17	140	106	28
1661	0	700	737	807	22	3	107	85	37
1607	0	786	822	828	6	0	42	36	36
1604	0	488	488	836	16	29	348	332	0
1608	0	910	1009	1017	8	0	107	99	99
1606	0	717	759	1037	74	36	320	246	42
1510	0	929	938	1056	52	5	127	75	9
1513	0	1112	1132	1166	12	1	54	42	20
1663	0	853	910	1170	23	0	317	294	57
1706	0	1145	1170	1172	2	0	27	25	25
1557	0	1244	1264	1454	55	6	210	155	20
1612	0	1323	1377	1520	12	42	197	185	54
1707	0	1377	1382	1535	46	27	158	112	5
1611	0	1270	1281	1548	24	2	278	254	11
1558	0	1281	1291	1589	21	28	308	287	10
1561	0	1517	1548	1628	41	0	111	70	31
1562	0	1548	1568	1638	36	8	90	54	20
1564	0	1700	1701	1781	19	0	81	62	1
1565	0	1701	1724	1828	30	7	127	97	23
1555	0	1043	1650	1902	61	1	859	798	607
1614	0	1874	1903	1937	25	8	63	38	29
1613	0	1717	1771	1985	37	44	268	231	54
1563	0	1606	1622	1989	51	39	383	332	16
1566	0	1971	2043	2075	10	0	104	94	72
1670	0	2043	2075	2080	5	0	37	32	32
1567	0	2141	2163	2171	8	0	30	22	22
1714	0	2097	2116	2188	10	19	91	81	19
1712	0	1978	1989	2248	45	39	270	225	11
1609	0	967	2191	2285	20	0	1318	1298	1224
1665	0	1056	1071	2295	14	2	1239	1225	15
1615	0	2321	2332	2338	6	0	17	11	11
1519	0	2279	2295	2386	26	8	107	81	16
1516	0	2192	2213	2409	34	0	217	183	21
1716	0	2266	2362	2458	36	10	192	156	96
1715	0	2260	2266	2486	15	0	226	211	6
1672	0	2396	2417	2559	3	10	163	160	21
1569	0	2296	2307	2634	29	0	338	309	11
1616	0	2741	2743	2747	4	0	6	2	2
1571	0	2531	2705	2757	30	2	226	196	174
1522	0	2724	2734	2776	7	5	52	45	10
1671	0	2386	2526	2793	37	7	407	370	140
1521	0	2558	2833	2852	8	2	294	286	275
1523	0	2849	2872	2888	16	0	39	23	23
1674	0	2713	2928	2938	10	0	225	215	215
1508	0	663	664	2981	26	139	2318	2292	1
1676	0	2981	3042	3097	29	0	116	87	61
1514	0	1144	1144	3205	27	20	2061	2034	0
1678	0	3185	3205	3286	28	3	101	73	20
1704	0	943	1178	3360	45	21	2417	2372	235
1526	0	3367	3389	3396	7	0	29	22	22
1576	0	3341	3371	3414	10	9	73	63	30
1525	0	3228	3249	3450	24	61	222	198	21
1577	0	3435	3485	3497	12	0	62	50	50
1624	0	3485	3525	3533	8	0	48	40	40
1725	0	3309	3360	3612	28	0	303	275	51
1527	0	3533	3627	3667	19	0	134	115	94
1726	0	3497	3552	3704	11	26	207	196	55
1625	0	3552	3577	3742	15	0	190	175	25
1528	0	3611	3733	3765	7	4	154	147	122
1681	0	3741	3776	3871	33	8	130	97	35
1728	0	3620	3741	4001	8	0	381	373	121
1684	0	3958	4045	4046	1	0	88	87	87
1683	0	3854	3891	4067	21	69	213	192	37
1581	0	4114	4221	4223	2	0	109	107	107
1580	0	3733	3958	4259	38	5	526	488	225
1686	0	4214	4223	4303	28	27	89	61	9
1531	0	4171	4207	4360	34	22	189	155	36
1685	0	4157	4305	4395	42	11	238	196	148
1582	0	4137	4291	4412	11	23	275	264	154
1628	0	3731	3797	4440	37	26	709	672	66
1584	0	4421	4443	4462	7	0	41	34	22
1530	0	4045	4137	4551	16	13	506	490	92
1632	0	4383	4551	4558	7	0	175	168	168
1634	0	4397	4564	4577	13	0	180	167	167
1738	0	4523	4559	4604	8	4	81	73	36
1689	0	4577	4662	4674	12	0	97	85	85
1687	0	4408	4656	4679	11	0	271	260	248
1635	0	4701	4724	4746	8	0	45	37	23
1583	0	4349	4365	4792	76	1	443	367	16
1736	0	4508	4813	4918	17	27	410	393	305
1512	0	1087	2713	4949	46	30	3862	3816	1626
1637	0	4846	4965	5003	18	0	157	139	119
1532	0	4412	4699	5107	50	9	695	645	287
1579	0	3544	3661	5123	57	77	1579	1522	117
1585	0	4519	5003	5159	19	8	640	621	484
1587	0	5069	5135	5191	8	34	122	114	66
1691	0	4777	4812	5241	3	9	464	461	35
1742	0	4751	5230	5253	21	0	502	481	479
1640	0	5174	5278	5288	5	0	114	109	104
1535	0	5194	5264	5308	34	0	114	80	70
1589	0	5210	5260	5313	11	24	103	92	50
1697	0	5300	5313	5317	4	0	17	13	13
1590	0	5295	5317	5359	15	0	64	49	22
1696	0	5280	5319	5389	43	0	109	66	39
1592	0	5333	5432	5439	4	0	106	102	99
1737	0	4510	4949	5480	34	12	970	936	439
1643	0	5438	5457	5506	25	0	68	43	19
1536	0	5370	5417	5527	16	25	157	141	47
1743	0	5142	5625	5633	8	0	491	483	483
1629	0	4059	4154	5705	48	10	1646	1598	95
1694	0	5088	5123	5725	33	7	637	604	35
1644	0	5471	5488	5750	20	73	279	259	17
1692	0	4902	4953	5770	19	27	868	849	51
1693	0	4997	5010	5898	43	0	901	858	13
1645	0	5802	5960	6012	19	19	210	191	158
1647	0	5911	6068	6079	11	0	168	157	157
1641	0	5239	6127	6153	19	0	914	895	888
1543	0	6130	6173	6181	8	0	51	43	43
1540	0	5806	6052	6185	21	10	379	358	246
1700	0	6097	6291	6317	22	0	220	198	194
1731	0	4158	4209	6319	30	18	2161	2131	51
