id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1751	0	0	0	6	6	0	6	0	0
1851	0	0	6	8	2	0	8	6	6
1801	0	0	16	73	36	7	73	37	16
1852	0	97	120	122	2	0	25	23	23
1903	0	91	122	133	11	0	42	31	31
1952	0	151	174	206	32	0	55	23	23
1901	0	0	73	246	87	8	246	159	73
1905	0	233	246	248	2	0	15	13	13
1902	0	34	51	275	86	67	241	155	17
1752	0	19	287	337	50	0	318	268	268
1906	0	296	337	439	58	8	143	85	41
1753	0	255	278	453	67	19	198	131	23
1951	0	0	8	511	66	6	511	445	8
1754	0	479	515	555	14	18	76	62	36
1854	0	488	511	563	16	29	75	59	23
1755	0	562	563	611	48	0	49	1	1
1904	0	151	171	669	61	7	518	457	20
1757	0	639	689	720	31	0	81	50	50
1911	0	700	737	774	22	3	74	52	37
1804	0	666	671	802	34	17	136	102	5
1857	0	786	802	808	6	0	22	16	16
1856	0	717	720	850	74	36	133	59	3
1758	0	663	677	864	26	139	201	175	14
1913	0	853	864	887	23	0	34	11	11
1858	0	910	928	936	8	0	26	18	18
1912	0	842	887	937	42	5	95	53	45
1760	0	929	956	1028	52	5	99	47	27
1859	0	967	1028	1048	20	0	81	61	61
1954	0	943	955	1087	45	21	144	99	12
1915	0	1056	1059	1097	14	2	41	27	3
1763	0	1112	1125	1163	12	1	51	39	13
1956	0	1145	1163	1165	2	0	20	18	18
1759	0	910	937	1186	60	50	276	216	27
1764	0	1144	1165	1254	27	20	110	83	21
1762	0	1087	1186	1265	46	30	178	132	99
1916	0	1216	1265	1289	24	0	73	49	49
1861	0	1270	1289	1331	24	2	61	37	19
1810	0	1298	1334	1363	29	0	65	36	36
1808	0	1281	1305	1366	21	28	85	64	24
1862	0	1323	1331	1407	12	42	84	72	8
1807	0	1244	1372	1452	55	6	208	153	128
1957	0	1377	1407	1513	46	27	136	90	30
1914	0	938	1452	1516	40	1	578	538	514
1806	0	1237	1516	1555	39	0	318	279	279
1811	0	1517	1567	1608	41	0	91	50	50
1955	0	1046	1048	1667	54	20	621	567	2
1812	0	1548	1555	1677	36	8	129	93	7
1814	0	1700	1741	1760	19	0	60	41	41
1863	0	1717	1734	1840	37	44	123	86	17
1815	0	1701	1795	1842	30	7	141	111	94
1813	0	1606	1608	1906	51	39	300	249	2
1919	0	1741	1842	1939	55	5	198	143	101
1864	0	1874	1906	1958	25	8	84	59	32
1816	0	1971	1995	2005	10	0	34	24	24
1920	0	2043	2064	2069	5	0	26	21	21
1959	0	1425	1690	2152	92	24	727	635	265
1962	0	1978	2005	2159	45	39	181	136	27
1817	0	2141	2159	2167	8	0	26	18	18
1964	0	2097	2137	2169	10	19	72	62	40
1953	0	611	2169	2214	45	0	1603	1558	1558
1766	0	2192	2214	2248	34	0	56	22	22
1965	0	2260	2320	2335	15	0	75	60	60
1865	0	2321	2335	2341	6	0	20	14	14
1769	0	2279	2300	2354	26	8	75	49	21
1922	0	2396	2404	2422	3	10	26	23	8
1966	0	2266	2354	2458	36	10	192	156	88
1921	0	2386	2406	2480	37	7	94	57	20
1767	0	2223	2248	2506	37	29	283	246	25
1819	0	2296	2558	2587	29	0	291	262	262
1821	0	2531	2535	2599	30	2	68	38	4
1771	0	2558	2587	2602	8	2	44	36	29
1970	0	2526	2602	2633	31	0	107	76	76
1770	0	2448	2665	2697	32	0	249	217	217
1924	0	2713	2723	2733	10	0	20	10	10
1866	0	2741	2768	2772	4	0	31	27	27
1772	0	2724	2733	2777	7	5	53	46	9
1823	0	2734	2735	2851	40	12	117	77	1
1773	0	2849	2851	2867	16	0	18	2	2
1923	0	2436	2633	2874	93	109	438	345	197
1926	0	2981	2996	3025	29	0	44	15	15
1869	0	2982	3025	3066	41	0	84	43	43
1927	0	3066	3106	3156	24	14	90	66	40
1824	0	3084	3119	3158	28	3	74	46	35
1974	0	3107	3158	3246	47	16	139	92	51
1928	0	3185	3196	3260	28	3	75	47	11
1870	0	3051	3066	3285	83	109	234	151	15
1867	0	2938	2939	3329	76	4	391	315	1
1775	0	3228	3232	3344	24	61	116	92	4
1975	0	3309	3353	3381	28	0	72	44	44
1826	0	3341	3344	3382	10	9	41	31	3
1776	0	3367	3382	3389	7	0	22	15	15
1973	0	2792	3389	3434	45	0	642	597	597
1827	0	3435	3460	3472	12	0	37	25	25
1929	0	3432	3434	3512	54	3	80	26	2
1874	0	3485	3517	3525	8	0	40	32	32
1930	0	3454	3472	3557	44	10	103	59	18
1976	0	3497	3512	3565	11	26	68	57	15
1875	0	3552	3565	3580	15	0	28	13	13
1777	0	3533	3589	3608	19	0	75	56	56
