id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2251	0	0	0	4	4	0	4	0	0
2351	0	0	24	26	2	0	26	24	24
2403	0	91	104	111	7	0	20	13	13
2352	0	97	111	112	1	0	15	14	14
2301	0	0	4	122	22	7	122	100	4
2252	0	19	51	132	30	0	113	83	32
2452	0	151	154	173	19	0	22	3	3
2404	0	151	152	211	37	7	60	23	1
2451	0	0	46	226	40	6	226	186	46
2405	0	233	246	248	2	0	15	13	13
2402	0	34	91	265	53	67	231	178	57
2401	0	0	26	277	52	8	277	225	26
2406	0	296	337	399	36	8	103	67	41
2253	0	255	265	407	40	19	152	112	10
2254	0	479	481	510	9	18	31	22	2
2354	0	488	510	580	10	29	92	82	22
2257	0	639	640	659	19	0	20	1	1
2453	0	611	620	666	27	0	55	28	9
2255	0	562	580	688	29	0	126	97	18
2304	0	666	675	725	21	17	59	38	9
2411	0	700	725	749	14	3	49	35	25
2355	0	664	673	762	35	6	98	63	9
2256	0	581	600	786	35	0	205	170	19
2258	0	663	666	834	16	139	171	155	3
2357	0	786	834	838	4	0	52	48	48
2356	0	717	737	843	44	36	126	82	20
2413	0	853	863	877	14	0	24	10	10
2409	0	467	467	902	54	17	435	381	0
2412	0	842	843	903	26	5	61	35	1
2410	0	513	535	912	48	10	399	351	22
2358	0	910	923	928	5	0	18	13	13
2359	0	967	1020	1032	12	0	65	53	53
2454	0	943	970	1046	27	21	103	76	27
2259	0	910	912	1084	36	50	174	138	2
2415	0	1056	1073	1090	9	2	34	25	17
2263	0	1112	1146	1158	8	1	46	38	34
2456	0	1145	1158	1159	1	0	14	13	13
2455	0	1046	1066	1170	33	20	124	91	20
2264	0	1144	1153	1190	16	20	46	30	9
2262	0	1087	1090	1205	28	30	118	90	3
2416	0	1216	1225	1239	14	0	23	9	9
2361	0	1270	1279	1325	15	2	55	40	9
2310	0	1298	1325	1343	18	0	45	27	27
2308	0	1281	1289	1347	13	28	66	53	8
2307	0	1244	1259	1361	34	6	117	83	15
2306	0	1237	1239	1369	24	0	132	108	2
2414	0	938	950	1371	24	1	433	409	12
2260	0	929	930	1381	32	5	452	420	1
2362	0	1323	1343	1416	8	42	93	85	20
2458	0	1392	1394	1427	31	0	35	4	2
2457	0	1377	1381	1462	28	27	85	57	4
2311	0	1517	1517	1542	25	0	25	0	0
2305	0	1043	1046	1551	37	1	508	471	3
2459	0	1425	1427	1595	57	24	170	113	2
2312	0	1548	1551	1601	22	8	53	31	3
2261	0	953	971	1603	35	1	650	615	18
2309	0	1291	1300	1645	55	6	354	299	9
2360	0	1098	1130	1650	88	46	552	464	32
2314	0	1700	1718	1729	11	0	29	18	18
2363	0	1717	1746	1817	22	44	100	78	29
2315	0	1701	1729	1819	18	7	118	100	28
2419	0	1741	1779	1835	33	5	94	61	38
2313	0	1606	1623	1857	31	39	251	220	17
2417	0	1650	1678	1892	32	0	242	210	28
2364	0	1874	1876	1903	15	8	29	14	2
2265	0	1760	1796	1913	54	22	153	99	36
2302	0	296	317	1920	47	0	1624	1577	21
2418	0	1724	1750	1951	39	50	227	188	26
2316	0	1971	1978	1984	6	0	13	7	7
2420	0	2043	2066	2069	3	0	26	23	23
2462	0	1978	1984	2099	28	39	121	93	6
2464	0	2097	2099	2126	7	19	29	22	2
2460	0	1943	1951	2146	51	2	203	152	8
2317	0	2141	2146	2151	5	0	10	5	5
2463	0	1990	1991	2168	60	6	178	118	1
2407	0	403	407	2175	69	5	1772	1703	4
2266	0	2192	2198	2218	20	0	26	6	6
2461	0	1970	1971	2222	50	68	252	202	1
2465	0	2260	2269	2278	9	0	18	9	9
2267	0	2223	2242	2303	23	29	80	57	19
2466	0	2266	2278	2316	22	10	50	28	12
2319	0	2296	2343	2361	18	0	65	47	47
2269	0	2279	2335	2389	16	8	110	94	56
2365	0	2321	2389	2393	4	0	72	68	68
2422	0	2396	2412	2434	2	10	38	36	16
2421	0	2386	2403	2447	22	7	61	39	17
2270	0	2448	2467	2486	19	0	38	19	19
2470	0	2526	2526	2545	19	0	19	0	0
2321	0	2531	2545	2566	18	2	35	17	14
2271	0	2558	2559	2568	5	2	10	5	1
2268	0	2274	2334	2663	39	9	389	350	60
2322	0	2676	2682	2724	31	0	48	17	6
2424	0	2713	2724	2730	6	0	17	11	11
2366	0	2741	2754	2757	3	0	16	13	13
2272	0	2724	2750	2760	4	5	36	32	26
