id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4001	0	0	0	14	14	0	14	0	0
4101	0	0	58	63	5	0	63	58	58
4153	0	91	137	164	27	0	73	46	46
4102	0	97	204	209	5	0	112	107	107
4155	0	233	233	238	5	0	5	0	0
4004	0	479	479	671	35	18	192	157	0
4107	0	786	795	811	16	0	25	9	9
4104	0	488	682	953	37	29	465	428	194
4206	0	1145	1253	1257	4	0	112	108	108
4112	0	1323	1517	1880	27	42	557	530	194
4111	0	1270	1377	1886	60	2	616	556	107
4170	0	2043	2083	2094	11	0	51	40	40
4108	0	910	1970	2138	19	0	1228	1209	1060
4067	0	2141	2161	2181	20	0	40	20	20
4115	0	2321	2495	2510	15	0	189	174	174
4172	0	2396	2410	2637	6	10	241	235	14
4116	0	2741	2999	3010	11	0	269	258	258
4022	0	2724	2929	3198	17	5	474	457	205
4065	0	1701	2138	3370	75	7	1669	1594	437
4026	0	3367	3390	3408	18	0	41	23	23
4021	0	2558	2792	3498	18	2	940	922	234
4077	0	3435	3721	3761	31	0	326	295	286
4124	0	3485	3916	3935	19	0	450	431	431
4071	0	2531	2781	4015	76	2	1484	1408	250
4184	0	3958	4015	4017	2	0	59	57	57
4081	0	4114	4118	4121	3	0	7	4	4
4082	0	4137	4158	4381	27	23	244	217	21
4084	0	4421	4597	4615	18	0	194	176	176
4132	0	4383	4419	4629	16	0	246	230	36
4134	0	4397	4476	4876	33	0	479	446	79
4236	0	4508	4728	5148	43	27	640	597	220
4238	0	4523	4671	5152	19	4	629	610	148
4243	0	5142	5172	5228	21	0	86	65	30
4191	0	4777	5053	5350	6	9	573	567	276
4031	0	4171	4244	5469	85	22	1298	1213	73
4197	0	5300	5645	5655	10	0	355	345	345
4092	0	5333	5365	5779	9	0	446	437	32
4087	0	5069	5384	5881	19	34	812	793	315
4140	0	5174	5435	5892	11	0	718	707	261
4192	0	4902	5174	6082	46	27	1180	1134	272
4147	0	5911	6054	6148	28	0	237	209	143
4090	0	5295	5619	6200	39	0	905	866	324
4143	0	5438	5471	6211	63	0	773	710	33
4245	0	6137	6168	6236	7	20	99	92	31
4145	0	5802	6024	6536	48	19	734	686	222
4149	0	6505	6512	6754	13	0	249	236	7
4094	0	6093	6236	6763	44	49	670	626	143
4046	0	6404	6476	7024	33	6	620	587	72
4178	0	3185	3218	7051	72	3	3866	3794	33
4028	0	3611	7131	7181	16	4	3570	3554	3520
4228	0	3620	7142	7259	20	0	3639	3619	3522
4076	0	3341	3413	7360	23	9	4019	3996	72
4226	0	3497	3998	7454	27	26	3957	3930	501
4183	0	3854	4017	7533	53	69	3679	3626	163
4014	1	1144	1216	7707	69	20	6563	6494	72
4113	1	1717	2192	7895	95	44	6178	6083	475
4187	1	4408	4523	8092	29	0	3684	3655	115
4215	1	2260	2295	8507	39	0	6247	6208	35
4043	1	6130	6353	8702	21	0	2572	2551	223
4189	1	4577	4876	8792	30	0	4215	4185	299
4165	1	1056	1098	8798	36	2	7742	7706	42
4013	1	1112	1185	8799	28	1	7687	7659	73
4135	1	4701	4902	9000	21	0	4299	4278	201
4174	1	2713	2869	9309	24	0	6596	6572	156
4141	1	5239	5260	9459	49	0	4220	4171	21
4023	1	2849	2938	9576	40	0	6727	6687	89
4089	1	5210	5239	9762	27	24	4552	4525	29
4085	1	4519	4777	9871	45	8	5352	5307	258
4237	1	4510	4752	9923	87	12	5413	5326	242
0	0	0	0	10005	45427	0	10005	-35422	0
