id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4251	0	0	0	14	14	0	14	0	0
4351	0	0	14	19	5	0	19	14	14
4403	0	91	92	119	27	0	28	1	1
4352	0	97	119	124	5	0	27	22	22
4452	0	151	220	302	82	0	151	69	69
4301	0	0	124	305	92	7	305	213	124
4405	0	233	305	310	5	0	77	72	72
4253	0	255	325	624	170	19	369	199	70
4354	0	488	557	643	37	29	155	118	69
4254	0	479	565	664	35	18	185	150	86
4411	0	700	712	810	56	3	110	54	12
4357	0	786	810	826	16	0	40	24	24
4258	0	663	664	901	65	139	238	173	1
4358	0	910	959	978	19	0	68	49	49
4415	0	1056	1073	1137	36	2	81	45	17
4456	0	1145	1164	1168	4	0	23	19	19
4263	0	1112	1137	1169	28	1	57	29	25
4359	0	967	1186	1237	51	0	270	219	219
4264	0	1144	1169	1289	69	20	145	76	25
4361	0	1270	1289	1356	60	2	86	26	19
4362	0	1323	1330	1422	27	42	99	72	7
4308	0	1281	1370	1486	54	28	205	151	89
4413	0	853	1486	1545	59	0	692	633	633
4454	0	943	958	1606	112	21	663	551	15
4416	0	1216	1641	1702	61	0	486	425	425
4312	0	1548	1606	1852	91	8	304	213	58
4314	0	1700	1852	1900	48	0	200	152	152
4363	0	1717	1735	1954	95	44	237	142	18
4364	0	1874	1900	2002	64	8	128	64	26
4316	0	1971	2006	2031	25	0	60	35	35
4420	0	2043	2058	2069	11	0	26	15	15
4464	0	2097	2099	2177	26	19	80	54	2
4317	0	2141	2177	2197	20	0	56	36	36
4365	0	2321	2337	2352	15	0	31	16	16
4462	0	1978	2031	2368	113	39	390	277	53
4269	0	2279	2305	2401	65	8	122	57	26
4422	0	2396	2401	2444	6	10	48	42	5
4465	0	2260	2482	2521	39	0	261	222	222
4466	0	2266	2405	2630	90	10	364	274	139
4271	0	2558	2565	2636	18	2	78	60	7
4421	0	2386	2444	2693	95	7	307	212	58
4366	0	2741	2757	2768	11	0	27	16	16
4272	0	2724	2753	2793	17	5	69	52	29
