id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4251	0	0	0	14	14	0	14	0	0
4351	0	0	14	19	5	0	19	14	14
4352	0	97	112	117	5	0	20	15	15
4403	0	91	92	124	27	0	33	6	1
4405	0	233	251	256	5	0	23	18	18
4452	0	151	171	287	82	0	136	54	20
4301	0	0	124	368	92	7	368	276	124
4254	0	479	485	558	35	18	79	44	6
4354	0	488	499	597	37	29	109	72	11
4357	0	786	804	820	16	0	34	18	18
4411	0	700	764	895	56	3	195	139	64
4258	0	663	693	911	65	139	248	183	30
4358	0	910	911	930	19	0	20	1	1
4415	0	1056	1066	1110	36	2	54	18	10
4456	0	1145	1150	1154	4	0	9	5	5
4359	0	967	1026	1189	51	0	222	171	59
4263	0	1112	1130	1190	28	1	78	50	18
4264	0	1144	1154	1262	69	20	118	49	10
4361	0	1270	1282	1369	60	2	99	39	12
4362	0	1323	1343	1435	27	42	112	85	20
4308	0	1281	1323	1463	54	28	182	128	42
4413	0	853	1190	1498	59	0	645	586	337
4312	0	1548	1558	1693	91	8	145	54	10
4314	0	1700	1706	1811	48	0	111	63	6
4363	0	1717	1726	1869	95	44	152	57	9
4364	0	1874	1889	1969	64	8	95	31	15
4316	0	1971	1989	2018	25	0	47	22	18
4420	0	2043	2045	2056	11	0	13	2	2
4464	0	2097	2106	2152	26	19	55	29	9
4317	0	2141	2152	2172	20	0	31	11	11
4454	0	943	950	2223	112	21	1280	1168	7
4416	0	1216	1518	2224	61	0	1008	947	302
4462	0	1978	2018	2260	113	39	282	169	40
4365	0	2321	2326	2341	15	0	20	5	5
4269	0	2279	2294	2374	65	8	95	30	15
4422	0	2396	2411	2435	6	10	39	33	15
4465	0	2260	2435	2474	39	0	214	175	175
4466	0	2266	2269	2583	90	10	317	227	3
4271	0	2558	2558	2589	18	2	31	13	0
4421	0	2386	2391	2646	95	7	260	165	5
4321	0	2531	2646	2746	76	2	215	139	115
4366	0	2741	2746	2757	11	0	16	5	5
4272	0	2724	2726	2782	17	5	58	41	2
