id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4501	0	0	0	14	14	0	14	0	0
4601	0	0	34	39	5	0	39	34	34
4602	0	97	198	203	5	0	106	101	101
4653	0	91	178	337	27	0	246	219	87
4655	0	233	357	362	5	0	129	124	124
4551	0	0	14	1048	92	7	1048	956	14
4607	0	786	1277	1293	16	0	507	491	491
4608	0	910	1473	1492	19	0	582	563	563
4702	0	151	270	1894	82	0	1743	1661	119
4706	0	1145	1911	1915	4	0	770	766	766
4504	0	479	703	1973	35	18	1494	1459	224
4604	0	488	737	2092	37	29	1604	1567	249
4502	0	19	78	2330	130	0	2311	2181	59
4670	0	2043	3217	3228	11	0	1185	1174	1174
4567	0	2141	3328	3348	20	0	1207	1187	1187
4663	0	853	1373	3726	59	0	2873	2814	520
4615	0	2321	3726	3741	15	0	1420	1405	1405
4609	0	967	1613	4201	51	0	3234	3183	646
4616	0	2741	4397	4408	11	0	1667	1656	1656
4507	0	639	1025	4520	79	0	3881	3802	386
4665	0	1056	1753	4606	36	2	3550	3514	697
4513	0	1112	1852	4727	28	1	3615	3587	740
4508	0	663	1048	4823	65	139	4160	4095	385
4661	0	700	1127	4871	56	3	4171	4115	427
4566	0	1971	3111	5006	25	0	3035	3010	1140
4526	0	3367	5287	5305	18	0	1938	1920	1920
4624	0	3485	5511	5530	19	0	2045	2026	2026
4612	0	1323	2193	5536	27	42	4213	4186	870
4715	0	2260	3542	5681	39	0	3421	3382	1282
4701	0	0	59	5690	168	6	5690	5522	59
4728	0	3620	5736	5756	20	0	2136	2116	2116
4672	0	2396	3841	6164	6	10	3768	3762	1445
4684	0	3958	6284	6286	2	0	2328	2326	2326
4521	0	2558	4098	6496	18	2	3938	3920	1540
4581	0	4114	6496	6499	3	0	2385	2382	2382
4674	0	2713	4301	6812	24	0	4099	4075	1588
4564	0	1700	2694	6840	48	0	5140	5092	994
4522	0	2724	4361	6893	17	5	4169	4152	1637
4632	0	4383	6893	6909	16	0	2526	2510	2510
4584	0	4421	7069	7087	18	0	2666	2648	2648
4523	0	2849	4540	7309	40	0	4460	4420	1691
4554	0	666	1093	7681	85	17	7015	6930	427
4514	0	1144	1894	7693	69	20	6549	6480	750
4666	0	1216	1973	8043	61	0	6827	6766	757
4640	0	5174	8179	8190	11	0	3016	3005	3005
4611	0	1270	2092	8287	60	2	7017	6957	822
4714	0	2097	3268	8293	26	19	6196	6170	1171
4697	0	5300	8415	8425	10	0	3125	3115	3115
4592	0	5333	8465	8474	9	0	3141	3132	3132
4558	0	1281	2132	8482	54	28	7201	7147	851
4560	0	1298	2172	8597	75	0	7299	7224	874
4577	0	3435	5411	8628	31	0	5193	5162	1976
4726	0	3497	5536	8791	27	26	5294	5267	2039
4625	0	3552	5642	8969	38	0	5417	5379	2090
4528	0	3611	5727	9016	16	4	5405	5389	2116
0	0	0	0	10006	50931	0	10006	-40925	0
