id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5251	0	0	0	7	7	0	7	0	0
5351	0	0	74	77	3	0	77	74	74
5403	0	91	129	142	13	0	51	38	38
5352	0	97	128	143	2	0	46	44	31
5405	0	233	233	236	3	0	3	0	0
5354	0	488	488	543	18	29	55	37	0
5254	0	479	479	583	17	18	104	87	0
5413	0	853	892	920	28	0	67	39	39
5358	0	910	929	938	9	0	28	19	19
5357	0	786	819	1037	7	0	251	244	33
5411	0	700	717	1088	27	3	388	361	17
5415	0	1056	1088	1112	17	2	56	39	32
5263	0	1112	1140	1214	14	1	102	88	28
5456	0	1145	1202	1215	2	0	70	68	57
5264	0	1144	1185	1383	32	20	239	207	41
5361	0	1270	1291	1490	28	2	220	192	21
5362	0	1323	1425	1551	13	42	228	215	102
5257	0	639	663	1639	37	0	1000	963	24
5312	0	1548	1571	1650	42	8	102	60	23
5458	0	1392	1437	1786	61	0	394	333	45
5315	0	1701	1724	1973	35	7	272	237	23
5316	0	1971	1978	1990	12	0	19	7	7
5314	0	1700	1712	2073	22	0	373	351	12
5363	0	1717	1751	2149	44	44	432	388	34
5420	0	2043	2137	2151	6	0	108	102	94
5317	0	2141	2151	2161	10	0	20	10	10
5259	0	910	1650	2177	70	50	1267	1197	740
5365	0	2321	2342	2351	7	0	30	23	21
5319	0	2296	2317	2404	35	0	108	73	21
5422	0	2396	2404	2437	3	10	41	38	8
5321	0	2531	2551	2684	36	2	153	117	20
5271	0	2558	2583	2685	9	2	127	118	25
5366	0	2741	2810	2815	5	0	74	69	69
5272	0	2724	2778	2888	8	5	164	156	54
5273	0	2849	2875	2900	19	0	51	32	26
5424	0	2713	2716	2941	11	0	228	217	3
5428	0	3185	3218	3414	34	3	229	195	33
5427	0	3066	3100	3447	28	14	381	353	34
5276	0	3367	3425	3463	9	0	96	87	58
5326	0	3341	3414	3484	12	9	143	131	73
5327	0	3435	3485	3514	15	0	79	64	50
5374	0	3485	3525	3545	9	0	60	51	40
5476	0	3497	3514	3559	13	26	62	49	17
5375	0	3552	3561	3579	18	0	27	9	9
5425	0	2716	2734	3590	133	39	874	741	18
5275	0	3228	3309	3629	28	61	401	373	81
5478	0	3620	3750	3759	9	0	139	130	130
5266	0	2192	2223	3894	40	0	1702	1662	31
5431	0	3741	3759	3934	39	8	193	154	18
5278	0	3611	3708	4022	7	4	411	404	97
5433	0	3854	3875	4066	25	69	212	187	21
5330	0	3733	3764	4103	45	5	370	325	31
5434	0	3958	4171	4172	1	0	214	213	213
5332	0	4137	4140	4197	13	23	60	47	3
5379	0	4059	4067	4307	58	10	248	190	8
5331	0	4114	4291	4309	2	0	195	193	177
5436	0	4214	4236	4335	34	27	121	87	22
5334	0	4421	4456	4465	9	0	44	35	35
5281	0	4171	4214	4513	40	22	342	302	43
5488	0	4523	4535	4559	10	4	36	26	12
5481	0	4158	4452	4585	36	18	427	391	294
5439	0	4577	4585	4599	14	0	22	8	8
5487	0	4510	4519	4612	40	12	102	62	9
5335	0	4519	4523	4646	22	8	127	105	4
5382	0	4383	4700	4709	8	0	326	318	317
5385	0	4701	4728	4738	10	0	37	27	27
5384	0	4397	4846	4890	15	0	493	478	449
5280	0	4045	4075	4892	20	13	847	827	30
5437	0	4408	4982	4996	14	0	588	574	574
5465	0	2260	4996	5014	18	0	2754	2736	2736
5373	0	3461	3533	5154	76	19	1693	1617	72
5493	0	5142	5161	5171	10	0	29	19	19
5466	0	2266	5128	5200	43	10	2934	2891	2862
5447	0	5300	5370	5375	5	0	75	70	70
5342	0	5333	5435	5460	5	0	127	122	102
5340	0	5295	5333	5462	18	0	167	149	38
5391	0	5239	5256	5475	23	0	236	213	17
5286	0	5370	5462	5621	19	25	251	232	92
5394	0	5471	5548	5685	24	73	214	190	77
5258	0	663	666	5771	31	139	5108	5077	3
5486	0	4508	4666	5817	20	27	1309	1289	158
5395	0	5802	5806	5853	23	19	51	28	4
5290	0	5806	5817	5889	25	10	83	58	11
5397	0	5911	5919	5994	13	0	83	70	8
5485	0	4489	4693	6019	58	89	1530	1472	204
5293	0	6130	6179	6189	10	0	59	49	49
5344	0	6093	6097	6208	21	49	115	94	4
5450	0	6097	6107	6265	26	0	168	142	10
5495	0	6137	6191	6298	4	20	161	157	54
5296	0	6404	6450	6490	16	6	86	70	46
5494	0	6107	6142	6559	60	41	452	392	35
5347	0	6505	6518	6598	26	43	93	67	13
5399	0	6505	6546	6644	6	0	139	133	41
5299	0	6619	6644	6661	17	0	42	25	25
5298	0	6579	6618	6745	25	0	166	141	39
5464	0	2097	2177	6747	13	19	4650	4637	80
5461	0	1970	2007	6775	98	68	4805	4707	37
5441	0	4777	6767	6780	3	9	2003	2000	1990
5269	0	2279	2321	6834	30	8	4555	4525	42
5442	0	4902	4997	6884	22	27	1982	1960	95
5337	0	5069	6904	6997	9	34	1928	1919	1835
5390	0	5174	7078	7083	5	0	1909	1904	1904
5421	0	2386	2416	7122	44	7	4736	4692	30
5284	1	4766	5899	7137	77	56	2371	2294	1133
5339	0	5210	7122	7159	13	24	1949	1936	1912
5265	1	1760	1838	7221	107	22	5461	5354	78
5305	1	1043	1046	7264	73	1	6221	6148	3
5452	1	151	161	7452	38	0	7301	7263	10
5304	1	666	700	7465	40	17	6799	6759	34
5470	1	2526	2531	7596	37	0	5070	5033	5
5445	1	5147	5154	7614	70	0	2467	2397	7
5282	1	4412	5239	7742	59	9	3330	3271	827
5287	1	5384	5475	7804	35	0	2420	2385	91
5291	1	6089	6090	7844	58	9	1755	1697	1
5359	1	967	6068	7870	24	0	6903	6879	5101
5473	1	2792	2941	7925	54	0	5133	5079	149
5294	1	6333	6402	7938	65	4	1605	1540	69
5454	1	943	953	7958	52	21	7015	6963	10
5300	1	6936	6942	8002	41	0	1066	1025	6
5389	1	5053	6842	8035	87	5	2982	2895	1789
5301	1	0	0	8077	43	7	8077	8034	0
5289	1	5488	5575	8131	40	80	2643	2603	87
5455	1	1046	1076	8182	64	20	7136	7072	30
5426	1	2981	3022	8196	34	0	5215	5181	41
5324	1	3084	3102	8371	34	3	5287	5253	18
5295	1	6402	6410	8416	53	0	2014	1961	8
5307	1	1244	1270	8434	67	6	7190	7123	26
5297	1	6410	6466	8462	48	54	2052	2004	56
5308	1	1281	1323	8539	25	28	7258	7233	42
5270	1	2448	2462	8547	38	0	6099	6061	14
5261	1	953	958	8550	69	1	7597	7528	5
5348	1	6665	6705	8566	41	20	1901	1860	40
5369	1	2982	3051	8620	49	0	5638	5589	69
5416	1	1216	1236	8621	28	0	7405	7377	20
5388	1	4997	5033	8649	60	0	3652	3592	36
5443	1	4997	5026	8657	51	0	3660	3609	29
5322	1	2676	2685	8721	62	0	6045	5983	9
5313	1	1606	1625	8872	60	39	7266	7206	19
5475	1	3309	3387	8886	34	0	5577	5543	78
5492	1	4751	4766	8909	25	0	4158	4133	15
5329	1	3544	3546	8937	68	77	5393	5325	2
5489	1	4550	4563	8957	49	21	4407	4358	13
5474	1	3107	3211	8968	57	16	5861	5804	104
5267	1	2223	2303	9000	46	29	6777	6731	80
5490	1	4728	4742	9123	85	38	4395	4310	14
5430	1	3454	3497	9197	52	10	5743	5691	43
5277	1	3533	3629	9200	23	0	5667	5644	96
5256	1	581	631	9217	70	0	8636	8566	50
5404	1	151	151	9235	72	7	9084	9012	0
5310	1	1298	1392	9250	35	0	7952	7917	94
5462	1	1978	1990	9258	54	39	7280	7226	12
5311	1	1517	1537	9343	49	0	7826	7777	20
5480	1	3678	3712	9359	73	72	5681	5608	34
5260	1	929	938	9467	62	5	8538	8476	9
5414	1	938	1786	9490	47	1	8552	8505	848
5444	1	5088	7057	9515	39	7	4427	4388	1969
5383	1	4385	4837	9529	62	6	5144	5082	452
5429	1	3432	3454	9575	64	3	6143	6079	22
