id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5751	0	0	0	18	18	0	18	0	0
5851	0	0	38	44	6	0	44	38	38
5852	0	97	187	192	5	0	95	90	90
5903	0	91	167	333	33	0	242	209	76
5905	0	233	373	380	7	0	147	140	140
5857	0	786	1286	1305	19	0	519	500	500
5801	0	0	18	1568	112	7	1568	1456	18
5956	0	1145	1957	1962	5	0	817	812	812
5754	0	479	715	2107	42	18	1628	1586	236
5858	0	910	1485	2499	24	0	1589	1565	575
5952	0	151	260	3266	101	0	3115	3014	109
5920	0	2043	3278	3292	14	0	1249	1235	1235
5854	0	488	732	3375	45	29	2887	2842	244
5865	0	2321	3757	3775	18	0	1454	1436	1436
5752	0	19	84	3989	160	0	3970	3810	65
5866	0	2741	4456	4469	13	0	1728	1715	1715
5915	0	1056	1769	4799	44	2	3743	3699	713
5763	0	1112	1877	5001	35	1	3889	3854	765
5816	0	1971	3171	5168	30	0	3197	3167	1200
5911	0	700	1154	5286	69	3	4586	4517	454
5817	0	2141	3375	5457	25	0	3316	3291	1234
5862	0	1323	2247	5978	32	42	4655	4623	924
5913	0	853	1385	6370	73	0	5517	5444	532
5922	0	2396	3884	6373	8	10	3977	3969	1488
5934	0	3958	6433	6435	2	0	2477	2475	2475
5831	0	4114	6634	6638	4	0	2524	2520	2520
5771	0	2558	4144	6745	22	2	4187	4165	1586
5859	0	967	1609	7048	63	0	6081	6018	642
5882	0	4383	7068	7088	20	0	2705	2685	2685
5924	0	2713	4377	7137	29	0	4424	4395	1664
5772	0	2724	4417	7273	21	5	4549	4528	1693
5814	0	1700	2764	7463	59	0	5763	5704	1064
5757	0	639	1011	7562	97	0	6923	6826	372
5890	0	5174	8464	8478	14	0	3304	3290	3290
5758	0	663	1071	8482	80	139	7819	7739	408
5947	0	5300	8665	8677	12	0	3377	3365	3365
5842	0	5333	8737	8748	11	0	3415	3404	3404
5916	0	1216	2042	8803	75	0	7587	7512	826
5964	0	2097	3332	8876	32	19	6779	6747	1235
5776	0	3367	5412	8879	23	0	5512	5489	2045
5827	0	3435	5517	9057	38	0	5622	5584	2082
5808	0	1281	2167	9143	66	28	7862	7796	886
5874	0	3485	5624	9187	24	0	5702	5678	2139
5976	0	3497	5664	9224	33	26	5727	5694	2167
5965	0	2260	3575	9452	48	0	7192	7144	1315
5778	0	3611	5860	9480	19	4	5869	5850	2249
5978	0	3620	5891	9510	24	0	5890	5866	2271
0	0	0	0	10000	64623	0	10000	-54623	0
