id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5501	0	0	0	18	18	0	18	0	0
5601	0	0	18	24	6	0	24	18	18
5602	0	97	114	119	5	0	22	17	17
5653	0	91	119	152	33	0	61	28	28
5702	0	151	160	261	101	0	110	9	9
5655	0	233	261	268	7	0	35	28	28
5551	0	0	316	548	112	7	548	436	316
5604	0	488	548	680	45	29	192	147	60
5504	0	479	558	728	42	18	249	207	79
5607	0	786	816	835	19	0	49	30	30
5608	0	910	942	966	24	0	56	32	32
5661	0	700	883	977	69	3	277	208	183
5508	0	663	728	1021	80	139	358	278	65
5665	0	1056	1076	1154	44	2	98	54	20
5706	0	1145	1154	1159	5	0	14	9	9
5513	0	1112	1180	1276	35	1	164	129	68
5611	0	1270	1276	1359	75	2	89	14	6
5612	0	1323	1327	1439	32	42	116	84	4
5609	0	967	1439	1502	63	0	535	472	472
5558	0	1281	1376	1512	66	28	231	165	95
5514	0	1144	1159	1576	85	20	432	347	15
5562	0	1548	1576	1872	112	8	324	212	28
5613	0	1717	1728	1919	117	44	202	85	11
5564	0	1700	1938	1997	59	0	297	238	238
5566	0	1971	2002	2032	30	0	61	31	31
5670	0	2043	2065	2079	14	0	36	22	22
5567	0	2141	2142	2167	25	0	26	1	1
5714	0	2097	2116	2173	32	19	76	44	19
5614	0	1874	1919	2232	78	8	358	280	45
5615	0	2321	2357	2375	18	0	54	36	36
5519	0	2279	2318	2415	79	8	136	57	39
5672	0	2396	2415	2470	8	10	74	66	19
5715	0	2260	2470	2518	48	0	258	210	210
5521	0	2558	2572	2657	22	2	99	77	14
5716	0	2266	2267	2727	111	10	461	350	1
5674	0	2713	2732	2761	29	0	48	19	19
5616	0	2741	2761	2774	13	0	33	20	20
5522	0	2724	2727	2804	21	5	80	59	3
5523	0	2849	2887	2937	50	0	88	38	38
5671	0	2386	2420	3026	117	7	640	523	34
5712	0	1978	2032	3046	139	39	1068	929	54
5663	0	853	3046	3119	73	0	2266	2193	2193
5571	0	2531	3159	3268	94	2	737	643	628
5677	0	3066	3119	3314	74	14	248	174	53
5526	0	3367	3386	3409	23	0	42	19	19
5576	0	3341	3359	3410	28	9	69	41	18
5678	0	3185	3314	3455	90	3	270	180	129
5624	0	3485	3491	3515	24	0	30	6	6
5577	0	3435	3531	3569	38	0	134	96	96
5726	0	3497	3515	3591	33	26	94	61	18
5728	0	3620	3631	3655	24	0	35	11	11
5528	0	3611	3620	3663	19	4	52	33	9
5525	0	3228	3233	3773	73	61	545	472	5
5625	0	3552	3773	3819	46	0	267	221	221
5684	0	3958	4012	4014	2	0	56	54	54
5683	0	3854	3866	4039	64	69	185	121	12
5681	0	3741	3905	4091	103	8	350	247	164
5581	0	4114	4132	4136	4	0	22	18	18
5530	0	4045	4136	4234	50	13	189	139	91
5582	0	4137	4162	4247	33	23	110	77	25
5531	0	4171	4203	4381	105	22	210	105	32
5628	0	3731	3956	4440	115	26	709	594	225
5632	0	4383	4440	4460	20	0	77	57	57
5584	0	4421	4460	4482	22	0	61	39	39
5687	0	4408	4482	4517	35	0	109	74	74
5738	0	4523	4528	4592	24	4	69	45	5
5736	0	4508	4530	4627	53	27	119	66	22
5585	0	4519	4548	4663	56	8	144	88	29
5689	0	4577	4663	4700	37	0	123	86	86
5634	0	4397	4700	4740	40	0	343	303	303
5635	0	4701	4740	4766	26	0	65	39	39
5691	0	4777	4812	4867	7	9	90	83	35
5637	0	4846	4867	4923	56	0	77	21	21
5527	0	3533	4955	5015	60	0	1482	1422	1422
5742	0	4751	5035	5100	65	0	349	284	284
5692	0	4902	4923	5104	56	27	202	146	21
5587	0	5069	5104	5164	23	34	95	72	35
5743	0	5142	5164	5189	25	0	47	22	22
5640	0	5174	5189	5203	14	0	29	15	15
5589	0	5210	5213	5311	33	24	101	68	3
5697	0	5300	5311	5323	12	0	23	11	11
5590	0	5295	5323	5370	47	0	75	28	28
5592	0	5333	5370	5381	11	0	48	37	37
5641	0	5239	5427	5487	60	0	248	188	188
5536	0	5370	5381	5490	49	25	120	71	11
5694	0	5088	5125	5666	103	7	578	475	37
5644	0	5471	5490	5682	64	73	211	147	19
5645	0	5802	5820	5924	58	19	122	64	18
5647	0	5911	5924	5958	34	0	47	13	13
5540	0	5806	5958	6033	64	10	227	163	152
5543	0	6130	6131	6157	26	0	27	1	1
5745	0	6137	6157	6197	9	20	60	51	20
5594	0	6093	6104	6224	54	49	131	77	11
5700	0	6097	6348	6417	69	0	320	251	251
5580	0	3733	3819	6523	119	5	2790	2671	86
5546	0	6404	6426	6548	41	6	144	103	22
5649	0	6505	6548	6564	16	0	59	43	43
5548	0	6579	6584	6650	66	0	71	5	5
5549	0	6619	6650	6694	44	0	75	31	31
5597	0	6505	6564	6741	67	43	236	169	59
5598	0	6665	6741	6907	108	20	242	134	76
5749	0	6778	6808	6969	120	4	191	71	30
5666	0	1216	7114	7189	75	0	5973	5898	5898
5731	0	4158	7040	7209	94	18	3051	2957	2882
5704	0	943	966	7350	137	21	6407	6270	23
5685	0	4157	4266	7425	132	11	3268	3136	109
5707	0	1377	1619	7577	146	27	6200	6054	242
5686	0	4214	7577	7744	90	27	3530	3440	3363
5643	0	5438	7744	7822	78	0	2384	2306	2306
5542	0	6103	7654	7854	109	21	1751	1642	1551
5730	0	3678	3689	8169	191	72	4491	4300	11
5750	0	6956	8290	8372	82	0	1416	1334	1334
5517	0	2223	2232	8539	119	29	6316	6197	9
5574	0	3084	8372	8546	90	3	5462	5372	5288
5547	0	6410	6417	8735	122	54	2325	2203	7
5652	0	34	47	8821	273	67	8787	8514	13
5539	0	5488	8630	8841	105	80	3353	3248	3142
5565	0	1701	8841	9020	92	7	7319	7227	7140
5679	0	3432	8208	9107	169	3	5675	5506	4776
5669	0	1741	8928	9193	173	5	7452	7279	7187
5554	0	666	686	9281	105	17	8615	8510	20
5509	0	910	1021	9500	186	50	8590	8404	111
5629	0	4059	4110	9753	152	10	5694	5542	51
5727	0	3605	9500	9776	146	31	6171	6025	5895
5725	0	3309	9776	9866	90	0	6557	6467	6467
5676	0	2981	9866	9957	91	0	6976	6885	6885
0	0	0	0	10049	61965	0	10049	-51916	0
