id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6001	0	0	0	18	18	0	18	0	0
6101	0	0	127	133	6	0	133	127	127
6002	0	19	305	465	160	0	446	286	286
6153	0	91	532	565	33	0	474	441	441
6102	0	97	565	570	5	0	473	468	468
6202	0	151	578	679	101	0	528	427	427
6154	0	151	570	863	192	7	712	520	419
6155	0	233	863	870	7	0	637	630	630
6052	0	296	907	1155	248	0	859	611	611
6053	0	497	2094	2442	348	0	1945	1597	1597
6005	0	562	2648	2800	152	0	2238	2086	2086
6006	0	581	2800	2987	187	0	2406	2219	2219
6203	0	611	2987	3129	142	0	2518	2376	2376
6007	0	639	3129	3226	97	0	2587	2490	2490
6105	0	664	3262	3457	178	6	2793	2615	2598
6107	0	786	3568	3587	19	0	2801	2782	2782
6163	0	853	3718	3791	73	0	2938	2865	2865
6108	0	910	3846	3870	24	0	2960	2936	2936
6109	0	967	4339	4402	63	0	3435	3372	3372
6206	0	1145	4842	4847	5	0	3702	3697	3697
6166	0	1216	4847	4922	75	0	3706	3631	3631
6056	0	1237	4922	5046	124	0	3809	3685	3685
6060	0	1298	5456	5548	92	0	4250	4158	4158
6208	0	1392	5642	5803	161	0	4411	4250	4250
6156	0	296	1441	6115	183	8	5819	5636	1145
6061	0	1517	6115	6244	129	0	4727	4598	4598
6167	0	1650	6287	6458	171	0	4808	4637	4637
6064	0	1700	6498	6557	59	0	4857	4798	4798
6066	0	1971	7130	7160	30	0	5189	5159	5159
6170	0	2043	7198	7212	14	0	5169	5155	5155
6067	0	2141	7364	7389	25	0	5248	5223	5223
6016	0	2192	7389	7496	107	0	5304	5197	5197
6215	0	2260	7654	7702	48	0	5442	5394	5394
6018	0	2274	7841	8084	204	9	5810	5606	5567
6069	0	2296	8084	8176	92	0	5880	5788	5788
6115	0	2321	8176	8194	18	0	5873	5855	5855
6172	0	2396	8295	8406	8	10	6010	6002	5899
6020	0	2448	8406	8507	101	0	6059	5958	5958
6220	0	2526	8922	9019	97	0	6493	6396	6396
6221	0	2600	9108	9382	274	0	6782	6508	6508
6072	0	2676	9382	9545	163	0	6869	6706	6706
6174	0	2713	9545	9574	29	0	6861	6832	6832
6022	0	2724	9681	9716	21	5	6992	6971	6957
6116	0	2741	9716	9729	13	0	6988	6975	6975
6223	0	2792	9745	9887	142	0	7095	6953	6953
6023	0	2849	9887	9937	50	0	7088	7038	7038
0	0	0	0	10037	67466	0	10037	-57429	0
