id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4851	0	0	40	47	7	0	47	40	40
4852	0	97	147	154	7	0	57	50	50
4751	0	0	0	206	22	0	206	184	0
4905	0	233	235	243	8	0	10	2	2
4903	0	91	127	445	42	0	354	312	36
4857	0	786	801	828	24	0	42	18	15
4854	0	488	525	837	57	29	349	292	37
4956	0	1145	1193	1199	6	0	54	48	48
4858	0	910	937	1486	29	0	576	547	27
4862	0	1323	1359	1515	41	42	192	151	36
4754	0	479	505	1527	53	18	1048	995	26
4915	0	1056	1098	1633	55	2	577	522	42
4816	0	1971	1992	2055	37	0	84	47	21
4920	0	2043	2075	2092	17	0	49	32	32
4817	0	2141	2144	2175	31	0	34	3	3
4964	0	2097	2112	2182	39	19	85	46	15
4922	0	2396	2457	2486	9	10	90	81	61
4771	0	2558	2586	2633	27	2	75	48	28
4865	0	2321	2397	2636	23	0	315	292	76
4772	0	2724	2756	2800	26	5	76	50	32
4866	0	2741	2800	2816	16	0	75	59	59
4924	0	2713	2716	2933	37	0	220	183	3
4763	0	1112	1153	3278	43	1	2166	2123	41
4778	0	3611	3665	3908	23	4	297	274	54
4976	0	3497	3539	3929	41	26	432	391	42
4776	0	3367	3379	3937	28	0	570	542	12
4874	0	3485	3519	3946	29	0	461	432	34
4978	0	3620	3678	3956	30	0	336	306	58
4934	0	3958	3970	3972	2	0	14	12	12
4826	0	3341	3359	4029	35	9	688	653	18
4831	0	4114	4120	4125	5	0	11	6	6
4832	0	4137	4145	4338	41	23	201	160	8
4941	0	4777	4851	4879	8	9	102	94	74
4882	0	4383	4393	4946	25	0	563	538	10
4988	0	4523	4646	4959	30	4	436	406	123
4834	0	4421	4533	4967	28	0	546	518	112
4885	0	4701	4731	4979	32	0	278	246	30
4890	0	5174	5185	5202	17	0	28	11	11
4993	0	5142	5145	5247	31	0	105	74	3
4947	0	5300	5327	5342	15	0	42	27	27
4842	0	5333	5362	5376	14	0	43	29	29
4837	0	5069	5079	5538	28	34	469	441	10
4839	0	5210	5234	5558	42	24	348	306	24
4780	0	4045	4049	5609	63	13	1564	1501	4
4942	0	4902	4919	6043	70	27	1141	1071	17
4995	0	6137	6223	6254	11	20	117	106	86
4793	0	6130	6203	6286	32	0	156	124	73
4844	0	6093	6123	6393	68	49	300	232	30
4899	0	6505	6546	6565	19	0	60	41	41
4796	0	6404	6433	6709	50	6	305	255	29
4897	0	5911	5913	6871	42	0	960	918	2
4937	0	4408	4473	6915	44	0	2507	2463	65
4827	0	3435	3459	7007	47	0	3572	3525	24
4939	0	4577	4651	7013	46	0	2436	2390	74
4986	0	4508	4593	7042	65	27	2534	2469	85
4835	0	4519	4626	7183	70	8	2664	2594	107
4895	0	5802	5804	7187	73	19	1385	1312	2
4884	0	4397	4433	7307	50	0	2910	2860	36
4799	0	6619	6625	7602	55	0	983	928	6
4933	0	3854	3878	7750	81	69	3896	3815	24
4927	0	3066	3073	7900	92	14	4834	4742	7
4875	0	3552	3605	8017	58	0	4465	4407	53
4840	0	5295	5307	8054	59	0	2759	2700	12
4775	0	3228	3257	8090	91	61	4862	4771	29
4965	0	2260	2270	8130	60	0	5870	5810	10
4769	0	2279	2337	8280	99	8	6001	5902	58
4847	0	6505	6526	8439	84	43	1934	1850	21
4786	0	5370	5396	8662	60	25	3292	3232	26
4758	0	663	673	8690	100	139	8027	7927	10
4894	0	5471	5476	8825	79	73	3354	3275	5
4812	0	1548	1567	8962	139	8	7414	7275	19
4928	0	3185	3197	9038	112	3	5853	5741	12
4773	0	2849	2856	9100	62	0	6251	6189	7
4863	0	1717	1753	9304	145	44	7587	7442	36
4861	0	1270	1279	9531	93	2	8261	8168	9
4887	0	4846	4853	9729	69	0	4883	4814	7
4790	0	5806	5824	9804	80	10	3998	3918	18
0	0	0	0	10004	61194	0	10004	-51190	0
