id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
4001	0	0	0	37	22	0	37	15	0
4051	4	0	0	170	141	7	170	29	0
4002	9	19	159	363	200	0	344	144	140
4102	0	97	363	370	7	0	273	266	266
4156	5	296	370	627	228	8	331	103	74
4203	6	611	639	816	177	0	205	28	28
4101	0	0	816	823	7	0	823	816	816
4107	0	786	823	858	24	0	72	48	37
4106	6	717	842	1174	291	36	457	166	125
4053	15	497	984	1585	435	0	1088	653	487
4151	12	0	1585	1938	345	8	1938	1593	1585
4114	3	1874	1943	2048	97	8	174	77	69
4105	6	664	2048	2284	223	6	1620	1397	1384
4019	3	2279	2296	2403	99	8	124	25	17
4014	3	1144	2403	2528	105	20	1384	1279	1259
4220	5	2526	2531	2652	121	0	126	5	5
4160	9	513	2652	2977	315	10	2464	2149	2139
4119	4	2982	3001	3162	161	0	180	19	19
4207	5	1377	3162	3371	182	27	1994	1812	1785
4061	4	1517	3248	3506	162	0	1989	1827	1731
4027	2	3533	3544	3626	75	0	93	18	11
4228	1	3620	3626	3656	30	0	36	6	6
4108	0	910	1771	3678	29	0	2768	2739	861
4127	17	3662	3678	4288	516	94	626	110	16
4130	4	4086	4114	4464	220	2	378	158	28
4015	10	1760	1967	4831	352	22	3071	2719	207
4136	8	4777	4835	5134	260	27	357	97	58
4071	2	2531	5134	5258	117	2	2727	2610	2603
4141	1	5239	5264	5355	75	0	116	41	25
4111	3	1270	5355	5464	93	2	4194	4101	4085
4166	4	1216	5464	5574	93	0	4358	4265	4248
4039	5	5488	5579	5790	131	80	302	171	91
4198	19	5625	5705	6373	594	49	748	154	80
4058	2	1281	6373	6483	82	28	5202	5120	5092
4054	5	666	6443	6592	131	17	5926	5795	5777
4075	17	3309	6592	7052	432	28	3743	3311	3283
4225	5	3309	6806	7136	112	0	3827	3715	3497
4178	4	3185	7136	7251	112	3	4066	3954	3951
4159	17	467	7251	7622	354	17	7155	6801	6784
4099	44	6921	7622	8580	918	40	1659	741	701
4048	3	6579	8197	8631	82	0	2052	1970	1618
4122	15	3413	7835	8983	331	30	5570	5239	4422
4050	6	6936	8849	9088	135	0	2152	2017	1913
4248	12	6642	9088	9381	260	33	2739	2479	2446
4177	3	3066	9177	9454	92	14	6388	6296	6111
4044	9	6333	9454	9672	214	4	3339	3125	3121
4224	8	3107	9672	9874	186	16	6767	6581	6565
0	0	0	0	10001	53031	0	10001	-43030	0
