id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3751	0	0	0	22	22	0	22	0	0
3851	0	0	159	166	7	0	166	159	159
3752	0	19	381	581	200	0	562	362	362
3903	0	91	665	707	42	0	616	574	574
3852	0	97	707	714	7	0	617	610	610
3952	0	151	724	850	126	0	699	573	573
3801	0	0	22	854	141	7	854	713	22
3905	0	233	854	862	8	0	629	621	621
3802	0	296	908	1218	310	0	922	612	612
3901	0	0	166	1391	345	8	1391	1046	166
3951	0	0	352	1621	259	6	1621	1362	352
3803	0	497	2423	2858	435	0	2361	1926	1926
3755	0	562	3116	3306	190	0	2744	2554	2554
3756	0	581	3306	3539	233	0	2958	2725	2725
3953	0	611	3539	3716	177	0	3105	2928	2928
3757	0	639	3716	3837	121	0	3198	3077	3077
3904	0	151	714	4430	240	7	4279	4039	563
3857	0	786	4430	4454	24	0	3668	3644	3644
3913	0	853	4617	4708	91	0	3855	3764	3764
3858	0	910	4950	4979	29	0	4069	4040	4040
3859	0	967	5846	5925	79	0	4958	4879	4879
3956	0	1145	6474	6480	6	0	5335	5329	5329
3916	0	1216	6480	6573	93	0	5357	5264	5264
3806	0	1237	6573	6728	155	0	5491	5336	5336
3906	0	296	1218	6942	228	8	6646	6418	922
3810	0	1298	7453	7567	114	0	6269	6155	6155
3958	0	1392	7663	7864	201	0	6472	6271	6271
3811	0	1517	8038	8200	162	0	6683	6521	6521
3917	0	1650	8253	8466	213	0	6816	6603	6603
3814	0	1700	8466	8539	73	0	6839	6766	6766
3907	0	403	1621	9247	454	5	8844	8390	1218
3816	0	1971	9433	9470	37	0	7499	7462	7462
3920	0	2043	9517	9534	17	0	7491	7474	7474
3817	0	2141	9566	9597	31	0	7456	7425	7425
3766	0	2192	9597	9730	133	0	7538	7405	7405
3965	0	2260	9928	9988	60	0	7728	7668	7668
0	0	0	0	10045	50313	0	10045	-40268	0
