id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2501	0	0	0	9	9	0	9	0	0
2601	0	0	64	67	3	0	67	64	64
2502	0	19	154	234	80	0	215	135	135
2551	0	0	9	270	57	7	270	213	9
2653	0	91	270	287	17	0	196	179	179
2602	0	97	287	290	3	0	193	190	190
2651	0	0	67	354	139	8	354	215	67
2702	0	151	358	409	51	0	258	207	207
2701	0	0	142	501	104	6	501	397	142
2655	0	233	501	505	4	0	272	268	268
2552	0	296	584	708	124	0	412	288	288
2654	0	151	354	806	96	7	655	559	203
2553	0	497	1128	1302	174	0	805	631	631
2505	0	562	1617	1693	76	0	1131	1055	1055
2506	0	581	1693	1787	94	0	1206	1112	1112
2703	0	611	1787	1858	71	0	1247	1176	1176
2652	0	34	234	1901	137	67	1867	1730	200
2507	0	639	1901	1950	49	0	1311	1262	1262
2656	0	296	708	2122	92	8	1826	1734	412
2607	0	786	2122	2132	10	0	1346	1336	1336
2663	0	853	2198	2235	37	0	1382	1345	1345
2608	0	910	2263	2275	12	0	1365	1353	1353
2657	0	403	806	2346	182	5	1943	1761	403
2609	0	967	2551	2583	32	0	1616	1584	1584
2658	0	410	917	2740	167	13	2330	2163	507
2659	0	467	1079	2911	142	17	2444	2302	612
2504	0	479	1114	2924	22	18	2445	2423	635
2706	0	1145	2935	2938	3	0	1793	1790	1790
2666	0	1216	2938	2976	38	0	1760	1722	1722
2556	0	1237	2976	3038	62	0	1801	1739	1739
2560	0	1298	3244	3290	46	0	1992	1946	1946
2708	0	1392	3329	3410	81	0	2018	1937	1937
2660	0	513	1302	3433	126	10	2920	2794	789
2503	0	255	505	3525	106	19	3270	3164	250
2561	0	1517	3525	3590	65	0	2073	2008	2008
2603	0	255	520	3654	189	33	3399	3210	265
2667	0	1650	3654	3740	86	0	2090	2004	2004
2564	0	1700	3740	3770	30	0	2070	2040	2040
2566	0	1971	4059	4074	15	0	2103	2088	2088
2605	0	664	1968	4160	89	6	3496	3407	1304
2554	0	666	1971	4224	53	17	3558	3505	1305
2661	0	700	1980	4229	35	3	3529	3494	1280
2670	0	2043	4229	4236	7	0	2193	2186	2186
2508	0	663	1950	4295	40	139	3632	3592	1287
2567	0	2141	4295	4308	13	0	2167	2154	2154
2516	0	2192	4308	4362	54	0	2170	2116	2116
2662	0	842	2132	4364	68	5	3522	3454	1290
2715	0	2260	4444	4468	24	0	2208	2184	2184
2569	0	2296	4561	4607	46	0	2311	2265	2265
2615	0	2321	4651	4660	9	0	2339	2330	2330
2510	0	929	2346	4740	83	5	3811	3728	1417
2520	0	2448	4792	4843	51	0	2395	2344	2344
2664	0	938	2403	4947	63	1	4009	3946	1465
2720	0	2526	5086	5135	49	0	2609	2560	2560
2511	0	953	2463	5175	91	1	4222	4131	1510
2721	0	2600	5183	5320	137	0	2720	2583	2583
2555	0	1043	2583	5344	97	1	4301	4204	1540
2572	0	2676	5344	5426	82	0	2750	2668	2668
2665	0	1056	2673	5442	22	2	4386	4364	1617
2705	0	1046	2656	5510	85	20	4464	4379	1610
2674	0	2713	5510	5525	15	0	2812	2797	2797
2616	0	2741	5589	5596	7	0	2855	2848	2848
2512	0	1087	2679	5613	73	30	4526	4453	1592
2723	0	2792	5621	5692	71	0	2900	2829	2829
2513	0	1112	2781	5693	18	1	4581	4563	1669
2604	0	488	1123	5725	23	29	5237	5214	635
2523	0	2849	5725	5750	25	0	2901	2876	2876
2514	0	1144	2924	5832	43	20	4688	4645	1780
2676	0	2981	5872	5918	46	0	2937	2891	2891
2619	0	2982	5918	5983	65	0	3001	2936	2936
2557	0	1244	3038	6146	88	6	4902	4814	1794
2611	0	1270	3089	6307	38	2	5037	4999	1819
2558	0	1281	3115	6312	33	28	5031	4998	1834
2621	0	3218	6335	6468	133	0	3250	3117	3117
2559	0	1291	3143	6520	145	6	5229	5084	1852
2725	0	3309	6615	6660	45	0	3351	3306	3306
2707	0	1377	3294	6713	74	27	5336	5262	1917
2526	0	3367	6713	6725	12	0	3358	3346	3346
2577	0	3435	6857	6876	19	0	3441	3422	3422
2624	0	3485	6950	6962	12	0	3477	3465	3465
2527	0	3533	7108	7138	30	0	3605	3575	3575
2625	0	3552	7141	7164	23	0	3612	3589	3589
2728	0	3620	7237	7249	12	0	3629	3617	3617
2565	0	1701	3770	7859	47	7	6158	6111	2069
2669	0	1741	3898	7946	87	5	6205	6118	2157
2668	0	1724	3825	7975	102	50	6251	6149	2101
2684	0	3958	7975	7976	1	0	4018	4017	4017
2614	0	1874	3974	8009	40	8	6135	6095	2100
2710	0	1943	3984	8087	134	2	6144	6010	2041
2581	0	4114	8199	8201	2	0	4087	4085	4085
2606	0	717	2010	8532	117	36	7815	7698	1293
2631	0	4291	8532	8659	127	0	4368	4241	4241
2714	0	2097	4260	8662	16	19	6565	6549	2163
2733	0	4330	8662	8759	97	0	4429	4332	4332
2632	0	4383	8793	8803	10	0	4420	4410	4410
2634	0	4397	8827	8847	20	0	4450	4430	4430
2734	0	4400	8847	8919	72	0	4519	4447	4447
2687	0	4408	8919	8937	18	0	4529	4511	4511
2517	0	2223	4364	8979	60	29	6756	6696	2141
2688	0	4419	9002	9088	86	0	4669	4583	4583
2584	0	4421	9088	9099	11	0	4678	4667	4667
2533	0	4456	9110	9162	52	0	4706	4654	4654
2716	0	2266	4468	9245	56	10	6979	6923	2202
2518	0	2274	4538	9372	103	9	7098	6995	2264
2717	0	2273	4491	9467	142	17	7194	7052	2218
2519	0	2279	4541	9487	40	8	7208	7168	2262
2689	0	4577	9487	9506	19	0	4929	4910	4910
2509	0	910	2235	9528	94	50	8618	8524	1325
2635	0	4701	9706	9719	13	0	5018	5005	5005
2671	0	2386	4687	9754	59	7	7368	7309	2301
2672	0	2396	4711	9756	5	10	7360	7355	2315
2742	0	4751	9862	9895	33	0	5144	5111	5111
0	0	0	0	10002	29035	0	10002	-19033	0
