id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3001	0	0	0	9	9	0	9	0	0
3101	0	0	9	12	3	0	12	9	9
3051	0	0	24	115	57	7	115	58	24
3102	0	97	115	118	3	0	21	18	18
3153	0	91	118	135	17	0	44	27	27
3202	0	151	199	250	51	0	99	48	48
3155	0	233	250	254	4	0	21	17	17
3152	0	34	79	297	137	67	263	126	45
3151	0	0	322	530	139	8	530	391	322
3003	0	255	307	572	106	19	317	211	52
3004	0	479	535	585	22	18	106	84	56
3104	0	488	530	597	23	29	109	86	42
3203	0	611	632	703	71	0	92	21	21
3107	0	786	789	799	10	0	13	3	3
3161	0	700	759	804	35	3	104	69	59
3054	0	666	706	872	53	17	206	153	40
3163	0	853	872	909	37	0	56	19	19
3008	0	663	715	931	40	139	268	228	52
3108	0	910	931	943	12	0	33	21	21
3109	0	967	972	1004	32	0	37	5	5
3165	0	1056	1079	1118	22	2	62	40	23
3009	0	910	943	1157	94	50	247	153	33
3013	0	1112	1118	1158	18	1	46	28	6
3206	0	1145	1158	1161	3	0	16	13	13
3204	0	943	971	1210	70	21	267	197	28
3014	0	1144	1161	1242	43	20	98	55	17
3166	0	1216	1242	1280	38	0	64	26	26
3111	0	1270	1280	1350	38	2	80	42	10
3058	0	1281	1306	1396	33	28	115	82	25
3112	0	1323	1334	1444	17	42	121	104	11
3060	0	1298	1464	1510	46	0	212	166	166
3207	0	1377	1405	1549	74	27	172	98	28
3007	0	639	1568	1617	49	0	978	929	929
3062	0	1548	1549	1708	56	8	160	104	1
3064	0	1700	1739	1769	30	0	69	39	39
3113	0	1717	1728	1849	59	44	132	73	11
3057	0	1244	1642	1889	88	6	645	557	398
3114	0	1874	1889	1973	40	8	99	59	15
3065	0	1701	1899	1976	47	7	275	228	198
3066	0	1971	1976	1991	15	0	20	5	5
3170	0	2043	2074	2081	7	0	38	31	31
3169	0	1741	2030	2181	87	5	440	353	289
3214	0	2097	2115	2184	16	19	87	71	18
3212	0	1978	1994	2194	71	39	216	145	16
3067	0	2141	2194	2207	13	0	66	53	53
3016	0	2192	2207	2261	54	0	69	15	15
3115	0	2321	2325	2334	9	0	13	4	4
3019	0	2279	2282	2354	40	8	75	35	3
3215	0	2260	2354	2378	24	0	118	94	94
3172	0	2396	2405	2434	5	10	38	33	9
3216	0	2266	2302	2467	56	10	201	145	36
3171	0	2386	2408	2502	59	7	116	57	22
3017	0	2223	2261	2544	60	29	321	261	38
3071	0	2531	2544	2599	47	2	68	21	13
3021	0	2558	2581	2603	12	2	45	33	23
3069	0	2296	2603	2649	46	0	353	307	307
3220	0	2526	2696	2745	49	0	219	170	170
3116	0	2741	2755	2762	7	0	21	14	14
3022	0	2724	2745	2770	11	5	46	35	21
3174	0	2713	2770	2785	15	0	72	57	57
3020	0	2448	2785	2836	51	0	388	337	337
3023	0	2849	2896	2921	25	0	72	47	47
