id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
3501	0	0	0	9	9	0	9	0	0
3601	0	0	64	67	3	0	67	64	64
3502	0	19	154	234	80	0	215	135	135
3653	0	91	268	285	17	0	194	177	177
3602	0	97	285	288	3	0	191	188	188
3702	0	151	292	343	51	0	192	141	141
3654	0	151	288	435	96	7	284	188	137
3655	0	233	435	439	4	0	206	202	202
3552	0	296	458	582	124	0	286	162	162
3656	0	296	725	928	92	8	632	540	429
3553	0	497	1139	1313	174	0	816	642	642
3504	0	479	1125	1332	22	18	853	831	646
3604	0	488	1134	1447	23	29	959	936	646
3505	0	562	1447	1523	76	0	961	885	885
3506	0	581	1523	1617	94	0	1036	942	942
3703	0	611	1617	1688	71	0	1077	1006	1006
3507	0	639	1688	1737	49	0	1098	1049	1049
3605	0	664	1755	1853	89	6	1189	1100	1091
3554	0	666	1758	1897	53	17	1231	1178	1092
3607	0	786	1953	1963	10	0	1177	1167	1167
3663	0	853	2029	2066	37	0	1213	1176	1176
3608	0	910	2094	2106	12	0	1196	1184	1184
3609	0	967	2342	2374	32	0	1407	1375	1375
3665	0	1056	2464	2542	22	2	1486	1464	1408
3706	0	1145	2611	2614	3	0	1469	1466	1466
3666	0	1216	2614	2652	38	0	1436	1398	1398
3556	0	1237	2652	2714	62	0	1477	1415	1415
3560	0	1298	2920	2966	46	0	1668	1622	1622
3708	0	1392	3014	3095	81	0	1703	1622	1622
3612	0	1323	2966	3099	17	42	1776	1759	1643
3561	0	1517	3169	3234	65	0	1717	1652	1652
3667	0	1650	3256	3342	86	0	1692	1606	1606
3564	0	1700	3362	3392	30	0	1692	1662	1662
3566	0	1971	3681	3696	15	0	1725	1710	1710
3670	0	2043	3716	3723	7	0	1680	1673	1673
3567	0	2141	3793	3806	13	0	1665	1652	1652
3516	0	2192	3806	3860	54	0	1668	1614	1614
3715	0	2260	3940	3964	24	0	1704	1680	1680
3518	0	2274	4034	4157	103	9	1883	1780	1760
3569	0	2296	4157	4203	46	0	1907	1861	1861
3615	0	2321	4203	4212	9	0	1891	1882	1882
3672	0	2396	4263	4320	5	10	1924	1919	1867
3520	0	2448	4320	4371	51	0	1923	1872	1872
3720	0	2526	4579	4628	49	0	2102	2053	2053
3721	0	2600	4673	4810	137	0	2210	2073	2073
3521	0	2558	4665	4814	12	2	2256	2244	2107
3514	0	1144	2600	4846	43	20	3702	3659	1456
3572	0	2676	4846	4928	82	0	2252	2170	2170
3674	0	2713	4928	4943	15	0	2230	2215	2215
3522	0	2724	4997	5015	11	5	2291	2280	2273
3616	0	2741	5015	5022	7	0	2281	2274	2274
3573	0	2734	5000	5077	62	12	2343	2281	2266
3723	0	2792	5085	5156	71	0	2364	2293	2293
3722	0	2785	5077	5368	220	27	2583	2363	2292
3523	0	2849	5368	5393	25	0	2544	2519	2519
3676	0	2981	5483	5529	46	0	2548	2502	2502
3619	0	2982	5529	5594	65	0	2612	2547	2547
3621	0	3218	5892	6025	133	0	2807	2674	2674
3725	0	3309	6125	6170	45	0	2861	2816	2816
3525	0	3228	6025	6207	37	61	2979	2942	2797
3526	0	3367	6207	6219	12	0	2852	2840	2840
3577	0	3435	6351	6370	19	0	2935	2916	2916
3624	0	3485	6468	6480	12	0	2995	2983	2983
3726	0	3497	6480	6570	17	26	3073	3056	2983
3527	0	3533	6570	6600	30	0	3067	3037	3037
3625	0	3552	6603	6626	23	0	3074	3051	3051
3614	0	1874	3596	6722	40	8	4848	4808	1722
3528	0	3611	6686	6726	10	4	3115	3105	3075
3728	0	3620	6726	6738	12	0	3118	3106	3106
3684	0	3958	7345	7346	1	0	3388	3387	3387
3581	0	4114	7380	7382	2	0	3268	3266	3266
3631	0	4291	7555	7682	127	0	3391	3264	3264
3733	0	4330	7682	7779	97	0	3449	3352	3352
3632	0	4383	7813	7823	10	0	3440	3430	3430
3634	0	4397	7847	7867	20	0	3470	3450	3450
3734	0	4400	7867	7939	72	0	3539	3467	3467
3687	0	4408	7939	7957	18	0	3549	3531	3531
3688	0	4419	7980	8066	86	0	3647	3561	3561
3584	0	4421	8066	8077	11	0	3656	3645	3645
3533	0	4456	8077	8129	52	0	3673	3621	3621
3689	0	4577	8206	8225	19	0	3648	3629	3629
3738	0	4523	8204	8236	12	4	3713	3701	3681
3739	0	4550	8205	8299	64	21	3749	3685	3655
3737	0	4510	8188	8347	54	12	3837	3783	3678
3736	0	4508	8179	8365	27	27	3857	3830	3671
3635	0	4701	8453	8466	13	0	3765	3752	3752
3742	0	4751	8572	8605	33	0	3854	3821	3821
3637	0	4846	8703	8731	28	0	3885	3857	3857
3691	0	4777	8702	8734	4	9	3957	3953	3925
3638	0	4997	8819	8899	80	0	3902	3822	3822
3693	0	4997	8899	8967	68	0	3970	3902	3902
3743	0	5142	9044	9057	13	0	3915	3902	3902
3695	0	5147	9057	9150	93	0	4003	3910	3910
3640	0	5174	9150	9157	7	0	3983	3976	3976
3535	0	5194	9157	9211	54	0	4017	3963	3963
3641	0	5239	9217	9247	30	0	4008	3978	3978
3589	0	5210	9216	9263	17	24	4053	4036	4006
3696	0	5280	9263	9331	68	0	4051	3983	3983
3590	0	5295	9479	9503	24	0	4208	4184	4184
3697	0	5300	9503	9509	6	0	4209	4203	4203
3592	0	5333	9571	9577	6	0	4244	4238	4238
3537	0	5384	9660	9707	47	0	4323	4276	4276
3643	0	5438	9738	9777	39	0	4339	4300	4300
0	0	0	0	10005	39986	0	10005	-29981	0
