id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
2751	0	0	0	9	9	0	9	0	0
2851	0	0	77	80	3	0	80	77	77
2903	0	91	137	154	17	0	63	46	46
2852	0	97	194	197	3	0	100	97	97
2905	0	233	233	237	4	0	4	0	0
2854	0	488	488	554	23	29	66	43	0
2754	0	479	479	586	22	18	107	85	0
2857	0	786	823	833	10	0	47	37	37
2758	0	663	666	1097	40	139	434	394	3
2956	0	1145	1199	1202	3	0	57	54	54
2763	0	1112	1170	1204	18	1	92	74	58
2915	0	1056	1097	1252	22	2	196	174	41
2805	0	1043	1046	1826	97	1	783	686	3
2808	0	1281	1377	1919	33	28	638	605	96
2807	0	1244	1270	1938	88	6	694	606	26
2862	0	1323	1485	2031	17	42	708	691	162
2920	0	2043	2047	2054	7	0	11	4	4
2858	0	910	2141	2153	12	0	1243	1231	1231
2817	0	2141	2160	2212	13	0	71	58	19
2766	0	2192	2212	2294	54	0	102	48	20
2965	0	2260	2266	2338	24	0	78	54	6
2865	0	2321	2382	2401	9	0	80	71	61
2769	0	2279	2350	2523	40	8	244	204	71
2922	0	2396	2473	2602	5	10	206	201	77
2924	0	2713	2741	2756	15	0	43	28	28
2866	0	2741	2772	2790	7	0	49	42	31
2821	0	2531	2662	2913	47	2	382	335	131
2771	0	2558	2713	3043	12	2	485	473	155
2772	0	2724	2854	3059	11	5	335	324	130
2823	0	2734	2896	3204	62	12	470	408	162
2926	0	2981	3059	3235	46	0	254	208	78
2869	0	2982	3084	3416	65	0	434	369	102
2927	0	3066	3127	3423	37	14	357	320	61
2776	0	3367	3461	3473	12	0	106	94	94
2827	0	3435	3552	3571	19	0	136	117	117
2928	0	3185	3218	3578	46	3	393	347	33
2874	0	3485	3662	3674	12	0	189	177	177
2778	0	3611	3821	3923	10	4	312	302	210
2775	0	3228	3255	3995	37	61	767	730	27
2978	0	3620	3958	3996	12	0	376	364	338
2933	0	3854	3877	4029	33	69	175	142	23
2934	0	3958	4045	4046	1	0	88	87	87
2826	0	3341	3454	4331	15	9	990	975	113
2976	0	3497	3725	4412	17	26	915	898	228
2937	0	4408	4412	4432	18	0	24	6	4
2834	0	4421	4452	4483	11	0	62	51	31
2780	0	4045	4059	4579	26	13	534	508	14
2988	0	4523	4546	4590	12	4	67	55	23
2939	0	4577	4603	4622	19	0	45	26	26
2783	0	4456	4489	4623	52	0	167	115	33
2835	0	4519	4526	4681	28	8	162	134	7
2986	0	4508	4510	4685	27	27	177	150	2
2885	0	4701	4728	4741	13	0	40	27	27
2941	0	4777	4869	4937	4	9	160	156	92
2887	0	4846	4899	5025	28	0	179	151	53
2879	0	4059	4081	5031	77	10	972	895	22
2942	0	4902	4957	5055	28	27	153	125	55
2837	0	5069	5108	5177	12	34	108	96	39
2993	0	5142	5147	5184	13	0	42	29	5
2890	0	5174	5184	5191	7	0	17	10	10
2839	0	5210	5264	5316	17	24	106	89	54
2947	0	5300	5404	5410	6	0	110	104	104
2842	0	5333	5488	5494	6	0	161	155	155
2891	0	5239	5271	5517	30	0	278	248	32
2831	0	4114	5785	5787	2	0	1673	1671	1671
2832	0	4137	5787	5828	17	23	1691	1674	1650
2895	0	5802	5806	5877	30	19	75	45	4
2790	0	5806	5819	5917	32	10	111	79	13
2897	0	5911	5928	5945	17	0	34	17	17
2816	0	1971	6007	6022	15	0	4051	4036	4036
2936	0	4214	6024	6184	46	27	1970	1924	1810
2950	0	6097	6184	6223	35	0	126	91	87
2793	0	6130	6239	6316	13	0	186	173	109
2995	0	6137	6271	6376	5	20	239	234	134
2844	0	6093	6130	6422	28	49	329	301	37
2796	0	6404	6484	6533	21	6	129	108	80
2899	0	6505	6562	6570	8	0	65	57	57
2896	0	5839	5893	6666	82	92	827	745	54
2798	0	6579	6602	6702	33	0	123	90	23
2911	0	700	717	6783	35	3	6083	6048	17
2964	0	2097	6921	7060	16	19	4963	4947	4824
2882	0	4383	7100	7110	10	0	2727	2717	2717
2884	0	4397	7150	7170	20	0	2773	2753	2753
2962	0	1978	1990	7320	71	39	5342	5271	12
2859	1	967	1007	7550	32	0	6583	6551	40
2801	1	0	0	7572	57	7	7572	7515	0
2861	1	1270	1343	7593	38	2	6323	6285	73
2773	1	2849	2856	7598	25	0	4749	4724	7
2952	1	151	154	7669	51	0	7518	7467	3
2992	1	4751	4777	7806	33	0	3055	3022	26
2912	1	842	938	8028	68	5	7186	7118	96
2944	1	5088	5139	8100	52	7	3012	2960	51
2930	1	3454	3646	8132	68	10	4678	4610	192
2757	1	639	663	8135	49	0	7496	7447	24
2966	1	2266	2274	8148	56	10	5882	5826	8
2840	1	5295	5330	8437	24	0	3142	3118	35
2889	1	5053	5069	8455	117	5	3402	3285	16
2893	1	5438	5577	8505	39	0	3067	3028	139
2830	1	3733	4210	8709	60	5	4976	4916	477
2786	1	5370	5517	8711	25	25	3341	3316	147
2764	1	1144	1172	8764	43	20	7620	7577	28
2914	1	938	6908	8846	63	1	7908	7845	5970
2996	1	6295	6404	8967	46	0	2672	2626	109
2799	1	6619	6666	9113	22	0	2494	2472	47
2973	1	2792	2820	9170	71	0	6378	6307	28
2916	1	1216	1237	9482	38	0	8266	8228	21
2913	1	853	1606	9539	37	0	8686	8649	753
2864	1	1874	1938	9584	40	8	7710	7670	64
2875	1	3552	3578	9647	23	0	6095	6072	26
2814	1	1700	1800	9712	30	0	8012	7982	100
2777	1	3533	3768	9787	30	0	6254	6224	235
0	0	0	0	10004	31771	0	10004	-21767	0
