id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
48501	0	0	0	4	4	0	4	0	0
48601	0	0	25	27	2	0	27	25	25
48502	0	19	60	90	30	0	71	41	41
48701	0	0	55	125	40	6	125	85	55
48653	0	91	138	145	7	0	54	47	47
48602	0	97	145	146	1	0	49	48	48
48551	0	0	4	147	22	7	147	125	4
48651	0	0	27	171	52	8	171	119	27
48702	0	151	173	192	19	0	41	22	22
48654	0	151	171	227	37	7	76	39	20
48655	0	233	250	252	2	0	19	17	17
48552	0	296	347	394	47	0	98	51	51
48652	0	34	125	414	53	67	380	327	91
48656	0	296	394	447	36	8	151	115	98
48553	0	497	570	636	66	0	139	73	73
48504	0	479	564	644	9	18	165	156	85
48604	0	488	568	688	10	29	200	190	80
48505	0	562	688	717	29	0	155	126	126
48506	0	581	717	752	35	0	171	136	136
48703	0	611	752	779	27	0	168	141	141
48507	0	639	779	798	19	0	159	140	140
48605	0	664	805	856	35	6	192	157	141
48554	0	666	807	873	21	17	207	186	141
48607	0	786	883	887	4	0	101	97	97
48663	0	853	912	926	14	0	73	59	59
48508	0	663	798	955	16	139	292	276	135
48608	0	910	955	960	5	0	50	45	45
48606	0	717	873	985	44	36	268	224	156
48609	0	967	1075	1087	12	0	120	108	108
48704	0	943	1029	1118	27	21	175	148	86
48665	0	1056	1153	1183	9	2	127	118	97
48705	0	1046	1146	1209	33	20	163	130	100
48513	0	1112	1225	1237	8	1	125	117	113
48706	0	1145	1237	1238	1	0	93	92	92
48666	0	1216	1238	1252	14	0	36	22	22
48556	0	1237	1252	1276	24	0	39	15	15
48514	0	1144	1232	1288	16	20	144	128	88
48560	0	1298	1367	1385	18	0	87	69	69
48611	0	1270	1308	1390	15	2	120	105	38
48558	0	1281	1318	1394	13	28	113	100	37
48708	0	1392	1411	1442	31	0	50	19	19
48612	0	1323	1390	1444	8	42	121	113	67
48661	0	700	811	1473	14	3	773	759	111
48707	0	1377	1394	1488	28	27	111	83	17
48659	0	467	550	1528	54	17	1061	1007	83
48561	0	1517	1528	1553	25	0	36	11	11
48509	0	910	935	1568	36	50	658	622	25
48562	0	1548	1553	1591	22	8	43	21	5
48512	0	1087	1156	1634	28	30	547	519	69
48557	0	1244	1288	1648	34	6	404	370	44
48510	0	929	985	1658	32	5	729	697	56
48667	0	1650	1658	1690	32	0	40	8	8
48664	0	938	1007	1700	24	1	762	738	69
48503	0	255	255	1708	40	19	1453	1413	0
48563	0	1606	1626	1730	31	39	124	93	20
48564	0	1700	1730	1741	11	0	41	30	30
48613	0	1717	1758	1837	22	44	120	98	41
48565	0	1701	1741	1839	18	7	138	120	40
48669	0	1741	1799	1855	33	5	114	81	58
48662	0	842	887	1891	26	5	1049	1023	45
48614	0	1874	1886	1927	15	8	53	38	12
48515	0	1760	1816	1937	54	22	177	123	56
48555	0	1043	1118	1946	37	1	903	866	75
48668	0	1724	1762	1978	39	50	254	215	38
48566	0	1971	1985	1991	6	0	20	14	14
48710	0	1943	1946	2029	51	2	86	35	3
48670	0	2043	2094	2097	3	0	54	51	51
48713	0	1990	1998	2143	60	6	153	93	8
48712	0	1978	1991	2147	28	39	169	141	13
48714	0	2097	2101	2149	7	19	52	45	4
48567	0	2141	2149	2154	5	0	13	8	8
48511	0	953	1030	2165	35	1	1212	1177	77
48709	0	1425	1444	2170	57	24	745	688	19
48711	0	1970	1978	2174	50	68	204	154	8
48516	0	2192	2198	2218	20	0	26	6	6
48610	0	1098	1209	2223	88	46	1125	1037	111
48660	0	513	644	2232	48	10	1719	1671	131
48559	0	1291	1329	2256	55	6	965	910	38
48517	0	2223	2232	2296	23	29	73	50	9
48715	0	2260	2296	2305	9	0	45	36	36
48716	0	2266	2305	2345	22	10	79	57	39
48569	0	2296	2354	2372	18	0	76	58	58
48518	0	2274	2345	2410	39	9	136	97	71
48519	0	2279	2346	2418	16	8	139	123	67
48615	0	2321	2418	2422	4	0	101	97	97
48672	0	2396	2441	2463	2	10	67	65	45
48671	0	2386	2432	2476	22	7	90	68	46
48520	0	2448	2510	2529	19	0	81	62	62
48720	0	2526	2608	2627	19	0	101	82	82
48721	0	2600	2644	2696	52	0	96	44	44
48521	0	2558	2641	2698	5	2	140	135	83
48572	0	2676	2698	2729	31	0	53	22	22
48674	0	2713	2729	2735	6	0	22	16	16
48616	0	2741	2759	2762	3	0	21	18	18
48522	0	2724	2755	2765	4	5	41	37	31
48571	0	2531	2627	2769	18	2	238	220	96
48717	0	2273	2314	2805	54	17	532	478	41
48573	0	2734	2756	2826	24	12	92	68	22
48723	0	2792	2829	2856	27	0	64	37	37
48523	0	2849	2856	2866	10	0	17	7	7
48722	0	2785	2826	2946	83	27	161	78	41
48617	0	2938	2946	3006	45	4	68	23	8
48676	0	2981	3006	3023	17	0	42	25	25
48619	0	2982	3023	3048	25	0	66	41	41
48677	0	3066	3105	3136	15	14	70	55	39
48574	0	3084	3113	3203	18	3	119	101	29
48678	0	3185	3192	3228	18	3	43	25	7
48621	0	3218	3228	3278	50	0	60	10	10
48525	0	3228	3278	3361	15	61	133	118	50
48725	0	3309	3361	3378	17	0	69	52	52
48526	0	3367	3384	3389	5	0	22	17	17
48724	0	3107	3169	3395	29	16	288	259	62
48576	0	3341	3378	3396	7	9	55	48	37
48675	0	2716	2735	3425	67	39	709	642	19
48577	0	3435	3476	3484	8	0	49	41	41
48680	0	3454	3484	3531	26	10	77	51	30
48624	0	3485	3531	3536	5	0	51	46	46
48726	0	3497	3536	3571	7	26	74	67	39
48527	0	3533	3571	3583	12	0	50	38	38
48625	0	3552	3584	3593	9	0	41	32	32
48679	0	3432	3460	3610	33	3	178	145	28
48728	0	3620	3640	3645	5	0	25	20	20
48528	0	3611	3638	3647	4	4	36	32	27
48579	0	3544	3583	3752	35	77	208	173	39
48580	0	3733	3771	3804	23	5	71	48	38
48628	0	3731	3760	3869	23	26	138	115	29
48681	0	3741	3780	3879	20	8	138	118	39
48730	0	3678	3752	3967	38	72	289	251	74
48684	0	3958	3967	3968	1	0	10	9	9
48623	0	3461	3491	3992	38	19	531	493	30
48727	0	3605	3616	3997	29	31	392	363	11
48683	0	3854	3945	4057	13	69	203	190	91
48673	0	2436	2442	4070	57	109	1634	1577	6
48530	0	4045	4057	4101	10	13	56	46	12
48630	0	4086	4091	4131	34	2	45	11	5
48581	0	4114	4131	4132	1	0	18	17	17
48629	0	4059	4062	4164	29	10	105	76	3
48582	0	4137	4143	4178	7	23	41	34	6
48685	0	4157	4164	4212	25	11	55	30	7
48531	0	4171	4192	4249	21	22	78	57	21
48731	0	4158	4178	4285	18	18	127	109	20
48732	0	4245	4264	4334	66	1	89	23	19
48631	0	4291	4334	4382	48	0	91	43	43
48733	0	4330	4382	4419	37	0	89	52	52
48632	0	4383	4432	4436	4	0	53	49	49
48634	0	4397	4445	4453	8	0	56	48	48
48633	0	4385	4436	4475	31	6	90	59	51
48734	0	4400	4475	4502	27	0	102	75	75
48687	0	4408	4502	4509	7	0	101	94	94
48688	0	4419	4518	4551	33	0	132	99	99
48532	0	4412	4509	4572	30	9	160	130	97
48584	0	4421	4572	4577	5	0	156	151	151
48533	0	4456	4577	4597	20	0	141	121	121
48689	0	4577	4628	4635	7	0	58	51	51
48738	0	4523	4626	4640	6	4	117	111	103
48737	0	4510	4620	4658	20	12	148	128	110
48739	0	4550	4627	4682	25	21	132	107	77
48585	0	4519	4622	4689	11	8	170	159	103
48736	0	4508	4616	4696	11	27	188	177	108
48583	0	4349	4419	4729	46	1	380	334	70
48635	0	4701	4762	4767	5	0	66	61	61
48742	0	4751	4808	4821	13	0	70	57	57
48637	0	4846	4859	4870	11	0	24	13	13
48691	0	4777	4858	4871	2	9	94	92	81
48686	0	4214	4249	4929	18	27	715	697	35
48741	0	4742	4794	4960	45	35	218	173	52
48568	0	2241	2256	4994	99	59	2753	2654	15
48692	0	4902	4920	4995	11	27	93	82	18
48638	0	4997	5008	5038	30	0	41	11	11
48693	0	4997	5038	5064	26	0	67	41	41
48735	0	4489	4597	5073	30	89	584	554	108
48639	0	5053	5073	5128	44	5	75	31	20
48694	0	5088	5095	5141	20	7	53	33	7
48587	0	5069	5091	5142	5	34	73	68	22
48620	0	3051	3081	5155	50	109	2104	2054	30
48743	0	5142	5155	5160	5	0	18	13	13
48695	0	5147	5160	5195	35	0	48	13	13
48640	0	5174	5195	5198	3	0	24	21	21
48535	0	5194	5198	5219	21	0	25	4	4
48636	0	4777	4845	5229	40	27	452	412	68
48589	0	5210	5221	5260	7	24	50	43	11
48641	0	5239	5260	5272	12	0	33	21	21
48534	0	4766	4821	5284	39	56	518	479	55
48696	0	5280	5340	5366	26	0	86	60	60
48590	0	5295	5366	5375	9	0	80	71	71
48697	0	5300	5375	5378	3	0	78	75	75
48592	0	5333	5401	5404	3	0	71	68	68
48537	0	5384	5436	5454	18	0	70	52	52
48536	0	5370	5427	5467	10	25	97	87	57
48643	0	5438	5467	5482	15	0	44	29	29
48538	0	5435	5454	5531	36	14	96	60	19
48642	0	5349	5404	5547	39	5	198	159	55
48644	0	5471	5482	5591	12	73	120	108	11
48539	0	5488	5491	5656	20	80	168	148	3
48578	0	3525	3539	5715	57	39	2190	2133	14
48586	0	4849	4871	5755	52	5	906	854	22
48740	0	4728	4767	5761	43	38	1033	990	39
48698	0	5625	5638	5824	91	49	199	108	13
48645	0	5802	5824	5875	12	19	73	61	22
48540	0	5806	5829	5887	13	10	81	68	23
48575	0	3309	3319	5920	66	28	2611	2545	10
48647	0	5911	5920	5927	7	0	16	9	9
48690	0	4700	4729	5932	38	13	1232	1194	29
48699	0	5928	5932	5966	34	0	38	4	4
48729	0	3626	3647	5992	77	67	2366	2289	21
48570	0	2362	2422	5997	47	25	3635	3588	60
48618	0	2957	2965	5999	50	44	3042	2992	8
48646	0	5839	5875	6019	31	92	180	149	36
48622	0	3413	3425	6035	51	30	2622	2571	12
48529	0	3797	3804	6056	56	10	2259	2203	7
48648	0	6068	6077	6126	49	0	58	9	9
48700	0	6097	6144	6157	13	0	60	47	47
48543	0	6130	6178	6183	5	0	53	48	48
48541	0	6089	6126	6202	30	9	113	83	37
48594	0	6093	6138	6207	11	49	114	103	45
48745	0	6137	6183	6209	3	20	72	69	46
48744	0	6107	6172	6257	30	41	150	120	65
48596	0	6251	6257	6279	22	0	28	6	6
48542	0	6103	6157	6285	21	21	182	161	54
48746	0	6295	6329	6347	18	0	52	34	34
48627	0	3662	3693	6373	79	94	2711	2632	31
