id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
48001	0	0	0	4	4	0	4	0	0
48101	0	0	4	6	2	0	6	4	4
48051	0	0	11	61	22	7	61	39	11
48151	0	0	32	98	52	8	98	46	32
48102	0	97	98	99	1	0	2	1	1
48153	0	91	99	106	7	0	15	8	8
48002	0	19	129	159	30	0	140	110	110
48202	0	151	161	180	19	0	29	10	10
48152	0	34	61	197	53	67	163	110	27
48201	0	0	6	232	40	6	232	192	6
48154	0	151	159	267	37	7	116	79	8
48155	0	233	267	269	2	0	36	34	34
48003	0	255	271	363	40	19	108	68	16
48156	0	296	309	396	36	8	100	64	13
48052	0	296	312	400	47	0	104	57	16
48004	0	479	485	513	9	18	34	25	6
48157	0	403	443	540	69	5	137	68	40
48104	0	488	489	545	10	29	57	47	1
48005	0	562	584	613	29	0	51	22	22
48160	0	513	545	622	48	10	109	61	32
48203	0	611	622	649	27	0	38	11	11
48007	0	639	649	668	19	0	29	10	10
48105	0	664	668	714	35	6	50	15	4
48161	0	700	714	738	14	3	38	24	14
48054	0	666	670	755	21	17	89	68	4
48006	0	581	764	799	35	0	218	183	183
48107	0	786	799	803	4	0	17	13	13
48106	0	717	726	828	44	36	111	67	9
48008	0	663	674	837	16	139	174	158	11
48159	0	467	491	877	54	17	410	356	24
48163	0	853	877	891	14	0	38	24	24
48108	0	910	916	921	5	0	11	6	6
48162	0	842	891	933	26	5	91	65	49
48010	0	929	933	988	32	5	59	27	4
48164	0	938	956	990	24	1	52	28	18
48109	0	967	1002	1014	12	0	47	35	35
48204	0	943	955	1045	27	21	102	75	12
48009	0	910	921	1053	36	50	143	107	11
48165	0	1056	1060	1097	9	2	41	32	4
48055	0	1043	1063	1106	37	1	63	26	20
48013	0	1112	1122	1151	8	1	39	31	10
48206	0	1145	1151	1152	1	0	7	6	6
48205	0	1046	1053	1182	33	20	136	103	7
48012	0	1087	1129	1189	28	30	102	74	42
48014	0	1144	1152	1209	16	20	65	49	8
48166	0	1216	1242	1256	14	0	40	26	26
48011	0	953	1209	1258	35	1	305	270	256
48111	0	1270	1278	1304	15	2	34	19	8
48057	0	1244	1258	1318	34	6	74	40	14
48060	0	1298	1318	1336	18	0	38	20	20
48058	0	1281	1288	1340	13	28	59	46	7
48056	0	1237	1340	1364	24	0	127	103	103
48112	0	1323	1336	1405	8	42	82	74	13
48110	0	1098	1106	1474	88	46	376	288	8
48207	0	1377	1405	1489	28	27	112	84	28
48208	0	1392	1514	1545	31	0	153	122	122
48209	0	1425	1442	1550	57	24	125	68	17
48061	0	1517	1557	1582	25	0	65	40	40
48062	0	1548	1550	1636	22	8	88	66	2
48059	0	1291	1591	1653	55	6	362	307	300
48167	0	1650	1653	1685	32	0	35	3	3
48064	0	1700	1704	1715	11	0	15	4	4
48103	0	255	269	1752	72	33	1497	1425	14
48065	0	1701	1715	1753	18	7	52	34	14
48169	0	1741	1753	1807	33	5	66	33	12
48113	0	1717	1732	1817	22	44	100	78	15
48063	0	1606	1629	1839	31	39	233	202	23
48015	0	1760	1779	1912	54	22	152	98	19
48114	0	1874	1898	1923	15	8	49	34	24
48168	0	1724	1839	1934	39	50	210	171	115
48066	0	1971	1977	1983	6	0	12	6	6
48170	0	2043	2054	2057	3	0	14	11	11
48212	0	1978	1990	2095	28	39	117	89	12
48210	0	1943	1998	2125	51	2	182	131	55
48213	0	1990	1997	2167	60	6	177	117	7
48214	0	2097	2125	2169	7	19	72	65	28
48067	0	2141	2169	2174	5	0	33	28	28
48211	0	1970	1983	2205	50	68	235	185	13
48016	0	2192	2205	2225	20	0	33	13	13
48158	0	410	1934	2227	63	13	1817	1754	1524
48215	0	2260	2278	2287	9	0	27	18	18
48019	0	2279	2287	2312	16	8	33	17	8
48017	0	2223	2227	2328	23	29	105	82	4
48115	0	2321	2328	2332	4	0	11	7	7
48216	0	2266	2295	2345	22	10	79	57	29
48069	0	2296	2373	2391	18	0	95	77	77
48172	0	2396	2400	2426	2	10	30	28	4
48171	0	2386	2391	2439	22	7	53	31	5
48020	0	2448	2475	2494	19	0	46	27	27
48071	0	2531	2553	2574	18	2	43	25	22
48021	0	2558	2567	2576	5	2	18	13	9
48070	0	2362	2363	2579	47	25	217	170	1
48220	0	2526	2596	2615	19	0	89	70	70
48217	0	2273	2345	2673	54	17	400	346	72
48068	0	2241	2401	2701	99	59	460	361	160
48173	0	2436	2444	2705	57	109	269	212	8
48072	0	2676	2705	2736	31	0	60	29	29
48174	0	2713	2740	2746	6	0	33	27	27
48116	0	2741	2746	2749	3	0	8	5	5
48022	0	2724	2736	2752	4	5	28	24	12
48073	0	2734	2737	2793	24	12	59	35	3
48223	0	2792	2814	2841	27	0	49	22	22
48175	0	2716	2752	2870	67	39	154	87	36
48023	0	2849	2870	2880	10	0	31	21	21
48018	0	2274	2277	2918	39	9	644	605	3
48218	0	2462	2918	2986	49	3	524	475	456
48176	0	2981	3001	3018	17	0	37	20	20
48119	0	2982	3018	3043	25	0	61	36	36
48117	0	2938	2956	3069	45	4	131	86	18
48177	0	3066	3069	3108	15	14	42	27	3
48074	0	3084	3108	3149	18	3	65	47	24
48224	0	3107	3124	3188	29	16	81	52	17
48118	0	2957	2986	3232	50	44	275	225	29
48178	0	3185	3188	3244	18	3	59	41	3
48120	0	3051	3077	3293	50	109	242	192	26
48025	0	3228	3232	3331	15	61	103	88	4
48225	0	3309	3331	3348	17	0	39	22	22
48024	0	3102	3197	3361	89	27	259	170	95
48076	0	3341	3348	3395	7	9	54	47	7
48026	0	3367	3395	3400	5	0	33	28	28
48077	0	3435	3441	3449	8	0	14	6	6
48124	0	3485	3489	3494	5	0	9	4	4
48179	0	3432	3449	3511	33	3	79	46	17
48219	0	2495	3400	3522	66	11	1027	961	905
48180	0	3454	3465	3541	26	10	87	61	11
48226	0	3497	3511	3545	7	26	48	41	14
48027	0	3533	3546	3558	12	0	25	13	13
48125	0	3552	3558	3567	9	0	15	6	6
48228	0	3620	3629	3634	5	0	14	9	9
48028	0	3611	3627	3636	4	4	25	21	16
48123	0	3461	3573	3670	38	19	209	171	112
48227	0	3605	3636	3710	29	31	105	76	31
48079	0	3544	3545	3733	35	77	189	154	1
48080	0	3733	3744	3777	23	5	44	21	11
48181	0	3741	3753	3787	20	8	46	26	12
48128	0	3731	3733	3799	23	26	68	45	2
48230	0	3678	3697	3855	38	72	177	139	19
48078	0	3525	3599	3892	57	39	367	310	74
48075	0	3309	3361	3950	66	28	641	575	52
48183	0	3854	3855	3955	13	69	101	88	1
48229	0	3626	3815	3981	77	67	355	278	189
48184	0	3958	3981	3982	1	0	24	23	23
48122	0	3413	3982	4074	51	30	661	610	569
48030	0	4045	4053	4102	10	13	57	47	8
48081	0	4114	4127	4128	1	0	14	13	13
48129	0	4059	4074	4136	29	10	77	48	15
48130	0	4086	4102	4166	34	2	80	46	16
48082	0	4137	4166	4199	7	23	62	55	29
48127	0	3662	4017	4228	79	94	566	487	355
48031	0	4171	4181	4239	21	22	68	47	10
48231	0	4158	4203	4243	18	18	85	67	45
48185	0	4157	4170	4257	25	11	100	75	13
48186	0	4214	4257	4329	18	27	115	97	43
48132	0	4383	4385	4389	4	0	6	2	2
48134	0	4397	4398	4406	8	0	9	1	1
48029	0	3797	4289	4425	56	10	628	572	492
48084	0	4421	4425	4430	5	0	9	4	4
48187	0	4408	4430	4437	7	0	29	22	22
48133	0	4385	4389	4468	31	6	83	52	4
48033	0	4456	4468	4488	20	0	32	12	12
48032	0	4412	4437	4509	30	9	97	67	25
48237	0	4510	4513	4557	20	12	47	27	3
48238	0	4523	4534	4565	6	4	42	36	11
48236	0	4508	4509	4572	11	27	64	53	1
48085	0	4519	4535	4579	11	8	60	49	16
48189	0	4577	4579	4586	7	0	9	2	2
48239	0	4550	4557	4610	25	21	60	35	7
48234	0	4400	4610	4637	27	0	237	210	210
48083	0	4349	4372	4670	46	1	321	275	23
48235	0	4489	4515	4679	30	89	190	160	26
48188	0	4419	4679	4712	33	0	293	260	260
48135	0	4701	4712	4717	5	0	16	11	11
48190	0	4700	4717	4769	38	13	69	31	17
48242	0	4751	4769	4782	13	0	31	18	18
48191	0	4777	4782	4797	2	9	20	18	5
48137	0	4846	4847	4858	11	0	12	1	1
48136	0	4777	4783	4862	40	27	85	45	6
48034	0	4766	4797	4900	39	56	134	95	31
48086	0	4849	4862	4932	52	5	83	31	13
48192	0	4902	4908	4964	11	27	62	51	6
48241	0	4742	4750	4995	45	35	253	208	8
48193	0	4997	5005	5031	26	0	34	8	8
48138	0	4997	5031	5061	30	0	64	34	34
48240	0	4728	4936	5067	43	38	339	296	208
48139	0	5053	5067	5122	44	5	69	25	14
48194	0	5088	5089	5135	20	7	47	27	1
48087	0	5069	5085	5136	5	34	67	62	16
48233	0	4330	5136	5173	37	0	843	806	806
48243	0	5142	5173	5178	5	0	36	31	31
48140	0	5174	5178	5181	3	0	7	4	4
48195	0	5147	5181	5216	35	0	69	34	34
48035	0	5194	5219	5240	21	0	46	25	25
48141	0	5239	5240	5252	12	0	13	1	1
48089	0	5210	5216	5258	7	24	48	41	6
48131	0	4291	4329	5263	48	0	972	924	38
48197	0	5300	5306	5309	3	0	9	6	6
