id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
6001	0	0	0	4	4	0	4	0	0
6101	0	0	13	15	2	0	15	13	13
6153	0	91	99	106	7	0	15	8	8
6102	0	97	106	107	1	0	10	9	9
6051	0	0	4	108	22	7	108	86	4
6002	0	19	29	153	30	0	134	104	10
6202	0	151	155	183	19	0	32	13	4
6152	0	34	47	209	53	67	175	122	13
6151	0	0	15	233	52	8	233	181	15
6155	0	233	242	244	2	0	11	9	9
6154	0	151	153	261	37	7	110	73	2
6201	0	0	24	277	40	6	277	237	24
6003	0	255	261	359	40	19	104	64	6
6156	0	296	313	374	36	8	78	42	17
6004	0	479	479	516	9	18	37	28	0
6104	0	488	497	548	10	29	60	50	9
6203	0	611	611	638	27	0	27	0	0
6005	0	562	566	640	29	0	78	49	4
6007	0	639	640	659	19	0	20	1	1
6006	0	581	584	689	35	0	108	73	3
6161	0	700	707	731	14	3	31	17	7
6054	0	666	677	739	21	17	73	52	11
6105	0	664	675	772	35	6	108	73	11
6107	0	786	790	794	4	0	8	4	4
6106	0	717	719	810	44	36	93	49	2
6008	0	663	668	828	16	139	165	149	5
6157	0	403	410	837	69	5	434	365	7
6163	0	853	855	869	14	0	16	2	2
6162	0	842	846	895	26	5	53	27	4
6159	0	467	470	911	54	17	444	390	3
6108	0	910	920	925	5	0	15	10	10
6160	0	513	516	936	48	10	423	375	3
6109	0	967	985	1006	12	0	39	27	18
6204	0	943	954	1011	27	21	68	41	11
6009	0	910	911	1045	36	50	135	99	1
6165	0	1056	1061	1074	9	2	18	9	5
6013	0	1112	1114	1129	8	1	17	9	2
6206	0	1145	1151	1152	1	0	7	6	6
6010	0	929	936	1165	32	5	236	204	7
6164	0	938	945	1167	24	1	229	205	7
6014	0	1144	1147	1188	16	20	44	28	3
6012	0	1087	1096	1203	28	30	116	88	9
6205	0	1046	1054	1220	33	20	174	141	8
6166	0	1216	1220	1234	14	0	18	4	4
6111	0	1270	1270	1303	15	2	33	18	0
6060	0	1298	1312	1332	18	0	34	16	14
6056	0	1237	1243	1342	24	0	105	81	6
6058	0	1281	1289	1357	13	28	76	63	8
6057	0	1244	1252	1371	34	6	127	93	8
6112	0	1323	1332	1391	8	42	68	60	9
6207	0	1377	1380	1447	28	27	70	42	3
6055	0	1043	1045	1474	37	1	431	394	2
6208	0	1392	1395	1512	31	0	120	89	3
6061	0	1517	1521	1546	25	0	29	4	4
6209	0	1425	1432	1551	57	24	126	69	7
6011	0	953	955	1584	35	1	631	596	2
6062	0	1548	1551	1598	22	8	50	28	3
6110	0	1098	1105	1637	88	46	539	451	7
6063	0	1606	1607	1687	31	39	81	50	1
6064	0	1700	1705	1725	11	0	25	14	5
6065	0	1701	1714	1786	18	7	85	67	13
6113	0	1717	1725	1804	22	44	87	65	8
6169	0	1741	1746	1829	33	5	88	55	5
6167	0	1650	1656	1866	32	0	216	184	6
6015	0	1760	1764	1880	54	22	120	66	4
6114	0	1874	1875	1900	15	8	26	11	1
6059	0	1291	1303	1908	55	6	617	562	12
6168	0	1724	1729	1919	39	50	195	156	5
6052	0	296	304	1921	47	0	1625	1578	8
6066	0	1971	1985	1991	6	0	20	14	14
6170	0	2043	2048	2051	3	0	8	5	5
6212	0	1978	1991	2072	28	39	94	66	13
6214	0	2097	2099	2127	7	19	30	23	2
6210	0	1943	1948	2130	51	2	187	136	5
6067	0	2141	2148	2153	5	0	12	7	7
6213	0	1990	1998	2154	60	6	164	104	8
6211	0	1970	1978	2185	50	68	215	165	8
6016	0	2192	2194	2214	20	0	22	2	2
6103	0	255	267	2221	72	33	1966	1894	12
6215	0	2260	2264	2273	9	0	13	4	4
6019	0	2279	2301	2335	16	8	56	40	22
6115	0	2321	2344	2348	4	0	27	23	23
6216	0	2266	2282	2352	22	10	86	64	16
6017	0	2223	2230	2359	23	29	136	113	7
6069	0	2296	2335	2387	18	0	91	73	39
6172	0	2396	2405	2425	2	10	29	27	9
6171	0	2386	2396	2429	22	7	43	21	10
6020	0	2448	2453	2490	19	0	42	23	5
6071	0	2531	2540	2572	18	2	41	23	9
6021	0	2558	2563	2574	5	2	16	11	5
6220	0	2526	2531	2611	19	0	85	66	5
6174	0	2713	2713	2719	6	0	6	0	0
6022	0	2724	2728	2741	4	5	17	13	4
6116	0	2741	2744	2747	3	0	6	3	3
6173	0	2436	2444	2751	57	109	315	258	8
6073	0	2734	2741	2783	24	12	49	25	7
6223	0	2792	2795	2849	27	0	57	30	3
6023	0	2849	2858	2868	10	0	19	9	9
6068	0	2241	2246	2878	99	59	637	538	5
6175	0	2716	2719	2880	67	39	164	97	3
6072	0	2676	2677	2893	31	0	217	186	1
6070	0	2362	2368	2982	47	25	620	573	6
6176	0	2981	2982	3008	17	0	27	10	1
6119	0	2982	2991	3051	25	0	69	44	9
6177	0	3066	3069	3102	15	14	36	21	3
6074	0	3084	3086	3129	18	3	45	27	2
6117	0	2938	2945	3166	45	4	228	183	7
6224	0	3107	3118	3172	29	16	65	36	11
6178	0	3185	3190	3214	18	3	29	11	5
6118	0	2957	2963	3279	50	44	322	272	6
6120	0	3051	3060	3301	50	109	250	200	9
6025	0	3228	3229	3310	15	61	82	67	1
6225	0	3309	3319	3336	17	0	27	10	10
6076	0	3341	3345	3361	7	9	20	13	4
6026	0	3367	3370	3375	5	0	8	3	3
6217	0	2273	2291	3410	54	17	1137	1083	18
6077	0	3435	3446	3454	8	0	19	11	11
6124	0	3485	3495	3500	5	0	15	10	10
6179	0	3432	3437	3529	33	3	97	64	5
6226	0	3497	3500	3542	7	26	45	38	3
6027	0	3533	3542	3555	12	0	22	10	9
6125	0	3552	3555	3564	9	0	12	3	3
6180	0	3454	3461	3565	26	10	111	85	7
6123	0	3461	3468	3605	38	19	144	106	7
6228	0	3620	3625	3630	5	0	10	5	5
6028	0	3611	3623	3632	4	4	21	17	12
6227	0	3605	3614	3725	29	31	120	91	9
6079	0	3544	3551	3730	35	77	186	151	7
6080	0	3733	3757	3792	23	5	59	36	24
6181	0	3741	3766	3818	20	8	77	57	25
6128	0	3731	3739	3839	23	26	108	85	8
6230	0	3678	3685	3853	38	72	175	137	7
6024	0	3102	3109	3895	89	27	793	704	7
6183	0	3854	3861	3943	13	69	89	76	7
6184	0	3958	3961	3962	1	0	4	3	3
6229	0	3626	3632	3988	77	67	362	285	6
6078	0	3525	3529	3990	57	39	465	408	4
6075	0	3309	3310	4063	66	28	754	688	1
6030	0	4045	4052	4081	10	13	36	26	7
6129	0	4059	4063	4119	29	10	60	31	4
6081	0	4114	4119	4120	1	0	6	5	5
6130	0	4086	4089	4145	34	2	59	25	3
6122	0	3413	3419	4161	51	30	748	697	6
6082	0	4137	4138	4173	7	23	36	29	1
6185	0	4157	4161	4215	25	11	58	33	4
6031	0	4171	4184	4235	21	22	64	43	13
