id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
5501	0	0	0	4	4	0	4	0	0
5601	0	0	4	6	2	0	6	4	4
5551	0	0	11	42	22	7	42	20	11
5653	0	91	92	99	7	0	8	1	1
5602	0	97	99	100	1	0	3	2	2
5651	0	0	32	138	52	8	138	86	32
5652	0	34	42	184	53	67	150	97	8
5702	0	151	158	194	19	0	43	24	7
5502	0	19	74	197	30	0	178	148	55
5655	0	233	233	235	2	0	2	0	0
5701	0	0	6	261	40	6	261	221	6
5654	0	151	156	277	37	7	126	89	5
5503	0	255	263	332	40	19	77	37	8
5656	0	296	303	356	36	8	60	24	7
5552	0	296	306	394	47	0	98	51	10
5657	0	403	403	501	69	5	98	29	0
5504	0	479	481	509	9	18	30	21	2
5604	0	488	490	541	10	29	53	43	2
5660	0	513	518	589	48	10	76	28	5
5505	0	562	571	609	29	0	47	18	9
5703	0	611	618	645	27	0	34	7	7
5507	0	639	645	677	19	0	38	19	6
5554	0	666	672	724	21	17	58	37	6
5661	0	700	704	726	14	3	26	12	4
5605	0	664	670	769	35	6	105	70	6
5506	0	581	609	786	35	0	205	170	28
5607	0	786	795	799	4	0	13	9	9
5508	0	663	663	826	16	139	163	147	0
5606	0	717	726	833	44	36	116	72	9
5663	0	853	860	874	14	0	21	7	7
5659	0	467	472	885	54	17	418	364	5
5662	0	842	842	895	26	5	53	27	0
5608	0	910	913	918	5	0	8	3	3
5609	0	967	969	981	12	0	14	2	2
5704	0	943	947	1004	27	21	61	34	4
5603	0	255	261	1011	72	33	756	684	6
5509	0	910	918	1061	36	50	151	115	8
5665	0	1056	1061	1074	9	2	18	9	5
5510	0	929	938	1084	32	5	155	123	9
5664	0	938	948	1099	24	1	161	137	10
5513	0	1112	1115	1132	8	1	20	12	3
5706	0	1145	1148	1149	1	0	4	3	3
5512	0	1087	1088	1173	28	30	86	58	1
5514	0	1144	1144	1185	16	20	41	25	0
5705	0	1046	1046	1193	33	20	147	114	0
5666	0	1216	1220	1234	14	0	18	4	4
5555	0	1043	1193	1253	37	1	210	173	150
5611	0	1270	1271	1297	15	2	27	12	1
5557	0	1244	1253	1313	34	6	69	35	9
5560	0	1298	1313	1331	18	0	33	15	15
5558	0	1281	1283	1335	13	28	54	41	2
5556	0	1237	1335	1363	24	0	126	102	98
5612	0	1323	1331	1392	8	42	69	61	8
5707	0	1377	1381	1438	28	27	61	33	4
5708	0	1392	1396	1469	31	0	77	46	4
5511	0	953	1235	1486	35	1	533	498	282
5709	0	1425	1438	1534	57	24	109	52	13
5561	0	1517	1520	1550	25	0	33	8	3
5562	0	1548	1550	1589	22	8	41	19	2
5610	0	1098	1099	1628	88	46	530	442	1
5563	0	1606	1607	1685	31	39	79	48	1
5564	0	1700	1703	1714	11	0	14	3	3
5565	0	1701	1714	1745	18	7	44	26	13
5613	0	1717	1723	1802	22	44	85	63	6
5669	0	1741	1745	1818	33	5	77	44	4
5667	0	1650	1654	1864	32	0	214	182	4
5515	0	1760	1763	1874	54	22	114	60	3
5668	0	1724	1735	1907	39	50	183	144	11
5614	0	1874	1883	1909	15	8	35	20	9
5559	0	1291	1614	1937	55	6	646	591	323
5566	0	1971	1976	1982	6	0	11	5	5
5670	0	2043	2045	2048	3	0	5	2	2
5712	0	1978	1989	2061	28	39	83	55	11
5710	0	1943	1946	2091	51	2	148	97	3
