id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
28501	0	0	0	4	4	0	4	0	0
28601	0	0	25	27	2	0	27	25	25
28653	0	91	126	133	7	0	42	35	35
28602	0	97	133	134	1	0	37	36	36
28551	0	0	4	135	22	7	135	113	4
28502	0	19	59	139	30	0	120	90	40
28701	0	0	54	147	40	6	147	107	54
28651	0	0	27	171	52	8	171	119	27
28702	0	151	173	192	19	0	41	22	22
28655	0	233	242	244	2	0	11	9	9
28654	0	151	171	252	37	7	101	64	20
28652	0	34	113	367	53	67	333	280	79
28503	0	255	255	402	40	19	147	107	0
28656	0	296	347	408	36	8	112	76	51
28552	0	296	320	517	47	0	221	174	24
28504	0	479	491	525	9	18	46	37	12
28604	0	488	495	557	10	29	69	59	7
28703	0	611	638	665	27	0	54	27	27
28507	0	639	665	684	19	0	45	26	26
28554	0	666	693	768	21	17	102	81	27
28607	0	786	790	794	4	0	8	4	4
28661	0	700	768	796	14	3	96	82	68
28505	0	562	584	798	29	0	236	207	22
28605	0	664	691	804	35	6	140	105	27
28506	0	581	611	821	35	0	240	205	30
28508	0	663	684	842	16	139	179	163	21
28606	0	717	780	867	44	36	150	106	63
28663	0	853	892	906	14	0	53	39	39
28662	0	842	867	907	26	5	65	39	25
28659	0	467	477	920	54	17	453	399	10
28608	0	910	931	936	5	0	26	21	21
28609	0	967	1020	1032	12	0	65	53	53
28704	0	943	980	1063	27	21	120	93	37
28665	0	1056	1097	1127	9	2	71	62	41
28705	0	1046	1090	1153	33	20	107	74	44
28513	0	1112	1169	1181	8	1	69	61	57
28706	0	1145	1181	1182	1	0	37	36	36
28509	0	910	920	1190	36	50	280	244	10
28512	0	1087	1100	1197	28	30	110	82	13
28510	0	929	936	1207	32	5	278	246	7
28514	0	1144	1176	1219	16	20	75	59	32
28666	0	1216	1219	1233	14	0	17	3	3
28556	0	1237	1241	1265	24	0	28	4	4
28560	0	1298	1360	1378	18	0	80	62	62
28611	0	1270	1312	1385	15	2	115	100	42
28558	0	1281	1322	1387	13	28	106	93	41
28612	0	1323	1378	1460	8	42	137	129	55
28707	0	1377	1387	1475	28	27	98	70	10
28557	0	1244	1265	1489	34	6	245	211	21
28664	0	938	958	1491	24	1	553	529	20
28708	0	1392	1404	1521	31	0	129	98	12
28561	0	1517	1521	1546	25	0	29	4	4
28709	0	1425	1431	1564	57	24	139	82	6
28555	0	1043	1063	1590	37	1	547	510	20
28562	0	1548	1552	1596	22	8	48	26	4
28511	0	953	981	1610	35	1	657	622	28
28563	0	1606	1607	1718	31	39	112	81	1
28564	0	1700	1718	1729	11	0	29	18	18
28613	0	1717	1746	1824	22	44	107	85	29
28565	0	1701	1729	1826	18	7	125	107	28
28669	0	1741	1786	1842	33	5	101	68	45
28667	0	1650	1669	1879	32	0	229	197	19
28515	0	1760	1803	1893	54	22	133	79	43
28614	0	1874	1879	1904	15	8	30	15	5
28610	0	1098	1153	1909	88	46	811	723	55
28660	0	513	557	1918	48	10	1405	1357	44
28559	0	1291	1333	1935	55	6	644	589	42
28668	0	1724	1750	1946	39	50	222	183	26
